어휘,품사,뜻풀이
연산자순위파싱,품사 없음,컴파일러에서 사용되는 <FL>상향식 파싱</FL> 방법의 하나. 프로그램에 나타나는 수식에 사용되는 각각의 연산자에 대하여 연산의 우선순위를 정하고l 이러한 우선순위를 바탕으로 하여 <FL>파싱</FL> 작업을 수행하기 때문에 일반적으로 수식을 파싱하기 위하여 널리 사용되고 있다. ⇒규범 표기는 미확정이다.
연산자순위표,품사 없음,연산자 순위 문법연산자 순위 문법에서 연산자 간의 순위 관계를 나타내는 행렬.
연산자식별,품사 없음,기호 문제를 해결하기 위해서 연산 기호가 뜻하는 연산이 어느 것인지를 찾는 과정.
연산자오버로딩,품사 없음,객체 지향 프로그래밍객체 지향 프로그래밍에서 사용하는 프로그래밍 기법의 하나. +l - 또는 * 따위와 같이 프로그래밍 언어에서 이미 특별한 의미로 정의되어 있는 연산자를 프로그램에서 임의로 정의하여 자신의 필요에 따라 사용할 수 있도록 하는 방법이다.
연산자우선순위,품사 없음,연산식 중에서 연산자의 적용 순서를 정하는 규칙.
연산자우선순위파싱,품사 없음,컴파일러에서 사용되는 <FL>상향식 파싱</FL> 방법의 하나. 프로그램에 나타나는 수식에 사용되는 각각의 연산자에 대하여 연산의 우선순위를 정하고l 이러한 우선순위를 바탕으로 하여 <FL>파싱</FL> 작업을 수행하기 때문에 일반적으로 수식을 <FL>파싱</FL>하기 위하여 널리 사용되고 있다. ⇒규범 표기는 미확정이다.
연산장치,품사 없음,중앙 처리 장치에서l 산술 연산 및 논리 연산을 하는 장치.
연산적,명사,꼬챙이에 꿰지 아니한 적. 생선적에 쇠고기를 양념하여 한편에 붙이고 이것을 달걀 푼 것을 씌워 번철이나 프라이팬 따위에 지져서 만든다.
연산제어,품사 없음,컴퓨터 시스템에서 작업을 처리하기 위하여 설비와 작업 흐름을 감독하고 관리하는 기능.
연산제어대,품사 없음,컴퓨터의 장치나 기기를 조작할 수 있도록 마련되어 있는 작업대의 일부분.
연산제어모드,품사 없음,아날로그 컴퓨터아날로그 컴퓨터에서 계산에 필요한 연산기의 작동 상태. 리셋l 연산l 접지접지’ 따위가 있다.
연산제어장치,품사 없음,아날로그 컴퓨터아날로그 컴퓨터에서 연산에 관련된 각종 제어를 담당하는 장치.
연산조건,품사 없음,측위 시스템에서 좌푯값의 결정에 영향을 주는 매개 변수.
연산주기,품사 없음,명령어의 실제적인 수행이 이루어지는 기간. 곱하기l 나누기 따위의 연산이 그 연산을 완료하는 데 필요로 하는 기간을 말한다.
연산주소명령어,품사 없음,연산 부분이 없고 대신 주소 부분에 연산의 내용이 묵시된 컴퓨터 명령어.
연산중학교,품사 없음,부산광역시 연제구에 있는 공립 중학교. 1978년에 개교하였다.
연산증폭기,품사 없음,아날로그 컴퓨터에서l 연산 회로 소자나 회로를 연결하여 연산기를 구성할 수 있는 증폭기.
연산증폭회로,품사 없음,여러 가지 연산 기능을 수행하는 증폭 회로.
연산처리모듈,품사 없음,하나의 모스 엘에스아이(MOS LSI) 마이크로프로세서l 직접 논리 회로l 병렬 8비트 중앙 처리 장치를 작동시키기 위한 제어 회로를 포함한 전형적인 모듈.
연산처리장치,품사 없음,컴퓨터 시스템의 중추를 이루는 중앙 처리 장치(CPU)의 일부. 특히 연산과 관련된 처리를 전담하는 장치이다.
연산처리장치상황워드,품사 없음,현재 프로세서의 상태를 나타내는 단어. 현재 프로세서의 우선순위l 최종 명령어의 계산 결과를 기술하는 조건 코드l 수행 프로그램의 오류 발생 상태 따위가 포함되어 있다.
연산체계,명사,컴퓨터를 쉽고 효과적으로 사용하기 위하여 만든 프로그램을 통틀어 이르는 말.
연산초등학교,품사 없음,충청남도 논산시 연산면에 있는 공립 초등학교. 1912년에 개교하였다.
연산코드,품사 없음,컴퓨터의 연산을 표시하기 위해 사용되는 코드.
연산코드부,품사 없음,어셈블리어어셈블리어 또는 기계어 명령어에서 명령어에 의하여 수행되는 작업의 아이디를 표시하는 부분.
연산코드표,품사 없음,어셈블리 명령 코드에 대응되는 기계어 코드기계어 코드와 관련한 명령어의 길이 따위를 기록해 놓은 표. 어셈블러가 원시 코드를 목적 코드목적 코드로 변환할 때 사용한다.
연산코드필드,품사 없음,명령어가 수행할 연산의 종류를 정하는 부분.
연산표,명사,오퍼랜드값의 모든 타당한 조합과 각각 그 조합에 대한 결과를 나타내는 것으로 연산을 정의하는 표.
연산품,명사,같은 재료를 사용하고 같은 공정을 거쳐서 생산되는 여러 종류의 제품. 예를 들면l 원유를 정제할 때에 생기는 석유ㆍ휘발유ㆍ중유ㆍ경유 따위가 있다.
연산품계산,품사 없음,연산품 전체의 원가를 수익성의 크기에 따라 비례 배분을 하여 개별 원가를 셈하는 회계.
연산품회계,품사 없음,연산품 전체의 원가를 수익성의 크기에 따라 비례 배분을 하여 개별 원가를 셈하는 회계.
연산필드,품사 없음,오피 코드오피 코드’가 차지하는 명령어 형식의 한 부분.
연산하다,동사,식이 나타낸 일정한 규칙에 따라 계산하다.
연산향교,품사 없음,충청남도 논산시 연산면에 있는 향교. 조선 태조 7년(1398)에 처음 세워진 것으로l 이후 여러 차례에 걸쳐 보수되었다. 충청남도 기념물이다.
연산향교대성전,품사 없음,충청남도 논산시 연산면에 있는l ‘연산 향교’의 부속 건물. 내부에는 오성 등의 위패를 봉안하고 있다. 1984년에 충청남도 문화재 자료로 지정되었다가 1997년에 ‘연산 향교’가 충청남도 기념물로 지정되면서 해제되었다.
연산화악리의오계,품사 없음,닭 품종의 하나. 깃털l 살l 가죽l 뼈가 모두 검은색을 띠고 있으며 예로부터 약용으로 주로 사육되었다. 충남 논산시 연산면 화악리에서 나는 우리나라 특산종으로l 우리나라 천연기념물이다.
연산회로,품사 없음,산술 연산과 논리 연산을 실행하는 회로. 정보 신호를 표현하는 방법에 따라 아날로그식과 디지털식으로 나눈다.
연산횟수,품사 없음,식 또는 연산 과정의 연산 횟수. n차 다항식인 경우 또는 n번 반복 수행 과정의 연산 횟수를 흔히 n으로 나타내고 order f(n) 또는 O(f(n))의 형태로 표시한다.
연살,명사,연의 머리l 허리l 가운데와 네 귀를 얼러서 꼬챙이처럼 깎아 붙이는 대나무. 머릿달l 허릿달l 꽁숫달l 귓달 따위로 나눈다.
연살하다,동사,지극히 불쌍하게 여기다.
연삼,명사,일 년에 세 번l 정월ㆍ오월ㆍ구월에 행하는 긴 수행. 후세(後世)의 불사를 행하기 위하여 한다.
연삽,품사 없음,‘연삽하다’의 어근.
연삽하다,형용사,부드럽고 사근사근하다.
연상,부사,연속해서 자꾸. ⇒규범 표기는 ‘연방’이다.
연상가,명사,어떤 자극으로 다른 관념들이 연상되는 정도를 지수화한 수치. 보통 연상어의 수나 연상되는 정도의 평정치로 정의된다.
연상검사,품사 없음,자극어를 주고 연상되는 말을 하거나 쓰게 하는 검사. 연상의 내용과 연상에 걸린 시간으로 정신 상태를 진단한다.
연상관계,품사 없음,특정 목적을 위하여 개념을 나열해 둔l 개념끼리의 의미 관계.
연상기계명령어,품사 없음,어셈블리 언어어셈블리 언어에서 2진수 기계어를 기억하기 쉽게 하기 위해 연산과 관련된 단어로 표현한 명령어. 각기 다른 기계 명령어를 사용하는 처리기마다 달라진다.
연상기능,품사 없음,파일 확장명에 따라 프로그램이 자동적으로 실행되도록 하는 기능.
연상기억,품사 없음,기억된 정보의 일부분을 이용하여 원하는 기억 정보를 찾게 하는 기억 방식.
연상기억기,품사 없음,저장 내용의 일부 또는 전체를 열거함으로써 저장 주소가 식별되는 저장 장치저장 장치.
연상기억램,품사 없음,기억 장소가 그 위치의 이름에 의한 것이 아닌 기억 내용이나 그 일부에 의하여 식별되는 기억 장치. 정보 검색 따위에 쓰인다.
연상기억방식,품사 없음,기억된 정보의 일부분을 이용하여 원하는 기억 정보를 찾게 하는 기억 방식.
연상기억법,품사 없음,하나의 관념이 다른 관념을 불러일으키는 특성을 활용하여 여러 개의 단어나 사물을 암기하는 학습 방법.
연상기억장치,품사 없음,기억 장소가 그 위치의 이름에 의한 것이 아니고 기억 내용이나 그 일부에 의하여 식별되는 기억 장치. 정보 검색 따위에 쓰인다.
연상기억장치레지스터,품사 없음,위치나 주소로 기억 장치 내의 기억 장소를 결정하는 것이 아니라l 기억된 내용의 일부분 혹은 전부를 통해 기억 장소의 위치가 결정되는 레지스터.
연상기호,품사 없음,인간의 기억을 돕기 위해 선택하는 간략화된 기호.
연상기호코드,품사 없음,상품 이름l 회사 이름l 나라 이름 따위의 일부를 약호(略號) 형태로 코드 속에 넣어 기억하기 쉽게 한 코드. 숫자나 문자 또는 특수 문자 따위가 혼합되어 있어 데이터 관리나 취급 및 컴퓨터 처리가 복잡하여지며 표준화하기 어렵다는 단점이 있다.
연상남,명사,부부나 애인 관계에서 여자보다 나이가 많은 남자.
연상녀,명사,부부나 애인 관계에서 남자보다 나이가 많은 여자.
연상데이터형,품사 없음,정보를 표현하는 데 자주 사용되는 기호로서 일반적으로 의미를 쉽게 연상하도록 선택되는 데이터형.
연상되다,동사,하나의 관념으로 인해 다른 관념이 불러일으켜지다. ‘기차’로 ‘여행’이 떠올려지는 현상 따위이다.
연상란,명사,기계어를 구성하는 네 부분인 레이블난l 코드난l 피연산자란l 주석란 가운데 코드난을 이르는 말.
연상레지스터,품사 없음,복수 개의 레지스터 중에서 필요한 데이터를 빼내기 위해 레지스터의 번호 따위가 아닌 레지스터에 저장된 데이터 일부를 지정하여l 지정된 데이터와 일치하는 레지스터의 필요한 데이터를 빼내도록 한 구조를 가진 레지스터.
연상력,명사,어떤 사물을 보거나 듣거나 생각할 때 그것과 관련된 사물을 머릿속에 떠올리는 능력.
연상리,명사,경상남도 밀양시 무안면에 있는 이. 무안면의 남동부에 위치해 있으며l 대부분 낮은 산지와 구릉 지대이다. 서쪽 경계를 따라 청도천이 흐르며l 고사 저수지와 연상못 등이 자리하고 있다. 문화재로 밀양 어변당(密陽魚變堂)l 밀양 적룡지(密陽赤龍池) 등이 있다.
연상리스트,품사 없음,리스프리스프 언어에서 이름과 값이 저장되는 심벌 테이블심벌 테이블.
연상매핑,품사 없음,자료의 내용을 입력하여 그 자료와 연관되어 있는 정보에 접근하는 방법.
연상메모리,품사 없음,기억된 정보의 일부분을 이용하여 원하는 기억 정보를 찾게 하는 기억 방식.
연상명령코드,품사 없음,명령 코드의 일종. 수행하는 연산의 성질l 사용하는 데이터의 종별l 또는 그 연산을 실행하는 명령의 형식 따위가 간략하게 암기하기 쉬운 부호로 구성되는 코드이다.
연상문구,품사 없음,문학 텍스트에서 다른 작품을 연상시키는 대목.
연상물,명사,사람의 마음속에서 어떤 요소와 연결되는 사물이나 사건.
연상발신자수신자주소,품사 없음,메시지 통신 처리 시스템메시지 통신 처리 시스템에서 메시지 발신자나 수신자 리스트를 각각 쉽게 식별할 수 있도록 하는 발신자 또는 수신자 주소.
연상법,명사,하나의 관념으로 다른 관념을 불러일으켜 떠올리는 방법.
연상부호,품사 없음,기계어의 원시 명령어를 사람이 이해하기 쉬운 단어로 표시한 것. 예를 들어 덧셈은 에이디디(ADD)l 뺄셈은 에스유비(SUB)로 표시하는 따위이다.
연상삼항조,품사 없음,속성l 대상l 속성값을 요소로 하는 3항조(Al Ol V)에 의한 지식 표현으로 대상→속성(치)→동일한 속성(치)→대상→……의 경로에 의한 대상의 결합이 연상과 서로 비슷한 데서 부르는 이름.
연상수법,품사 없음,하나의 관념이나 이미지가 다른 관념 또는 이미지를 불러일으키는 심리 작용을 이용하여 표현하는 방법.
연상시,명사,정월 초하루를 축하하기 위하여 문관(文官)이 지어 바치던 시. 대궐 안의 전각 기둥에 붙였다.
연상심리학,품사 없음,어떤 관념에서 다른 관념이 생기는 심적 현상의 형성 과정을 설명하는 심리학. 모든 정신 현상이 관념 및 다른 심적 요소의 연합에 의하여 생기는 것으로 보며l 이 연합을 정신 작용의 주축으로 본다.
연상 암기,품사 없음,한 단어를 보고 다른 관념을 떠올려 외우는 일. 또는 그런 학습 방법.
연상약,품사 없음,‘연상약하다’의 어근.
연상약하다,형용사,나이가 엇비슷하다.
연상어드레스,품사 없음,기억한 정보 내용으로 정보를 호출할 수 있게 한 방식의 기억 장치의 기능 또는 장소.
연상언어,품사 없음,쉽게 연상해 낼 수 있도록 하는 심벌에 의거한 프로그램 언어.
연상연산부호,품사 없음,간략하고 암기하기 쉬운 부호로 된 명령 코드의 하나. 수행하는 연산의 성질l 데이터의 종별l 그 연산을 실행하는 명령 형식 따위를 부호로 바꾼 것이다.
연상 연하,품사 없음,부부나 애인 관계에서 나이 차이가 나는 경우를 이르는 말.
연상 연하 부부,품사 없음,아내 또는 남편의 나이가 상대방보다 많은 부부를 이르는 말.
연상 연하 커플,품사 없음,나이 차이가 나는 커플을 이르는 말.
연상운,명사,연기 모양의 매우 엷은 구름. 위도가 낮은 지방이나 더운 날씨에 끼는데 높이는 일정하지 않다.
연상자,명사,나이가 많은 사람.
연상자료형,품사 없음,정보를 표현하는 데 자주 사용되는 기호로서 일반적으로 의미를 쉽게 연상하도록 선택되는 데이터형.
연상작용,품사 없음,하나의 관념이 그것과 연관된 다른 관념을 불러일으키게 되는 심리적 작용.
연상장치,품사 없음,비슷한 대상을 결합하여 병렬(竝列)로 늘어놓는 장치.
연상적,관·명,어떤 사물을 보거나 듣거나 생각할 때 그것과 관련된 사물을 머릿속에 떠올리는. 또는 그런 것.
연상주소,품사 없음,기억한 정보 내용으로 정보를 호출할 수 있게 한 방식의 기억 장치의 기능 또는 장소.
연상질,명사,광산업자에게 납광만을 허가하고 금은광은 허가하지 않았을 때l 광산에서 금이나 은을 캐내어 남몰래 파는 일.
연상질하다,동사,광산업자에게 납광만을 허가하고 금은광은 허가하지 않았을 때l 광산에서 금이나 은을 캐내어 남몰래 팔다.
연상질환,품사 없음,실제로는 존재하지 않는 질병을 떠올려서 본인 스스로 환자라고 생각하는 상태.
연상처리장치,품사 없음,컴퓨터 기억 장치에 저장된 내용을 추적해 데이터에 접근하는 장치.
연상초등학교,품사 없음,강원도 영월군 산솔면에 있던 공립 초등학교. 1948년에 개교하였으며l 2019년에 ‘영월 초등학교’에 통합되면서 폐교되었다.
연상탐색,품사 없음,접근하려고 하는 레코드의 보조 키를 사용하여 보조 기억 장치로부터 레코드에 접근하는 방법.
연상테스트,품사 없음,자극어를 주고 연상되는 말을 하거나 쓰게 하는 검사. 연상의 내용과 연상에 걸린 시간으로 정신 상태를 진단한다.
연상프로세서,품사 없음,컴퓨터 기억 장치에 저장된 내용을 추적해 데이터에 접근하는 장치.
연상하다,동사,한 집에 잇따라 초상이 나다.
연상학습,품사 없음,<FL>코호넨</FL>(Kohonenl T.) 등에 의하여 개발된 인공 신경망 모형에서의 학습 방법. 하나의 주어진 입력 패턴에 대하여 여러 가지 출력 패턴을 대응시킴으로써 하나의 정보가 여러 가지로 기억되도록 한다.
연상학파,명사,연상 심리학을 주장하는 학파.
연상형디스크장치,품사 없음,데이터베이스 기계의 주요 부류 가운데 하나로l 하드 디스크에 탐색 회로를 부착하여 저장 공간으로부터 원하는 데이터만을 찾아 호스트 컴퓨터로 보내는 기기. 전송량과 소프트웨어의 부담을 줄여 준다.
연상회,명사,대뇌 반구의 가쪽 면에서 가쪽 고랑의 뒤쪽 끝을 감싸는 이랑.
연새,명사,여샛과의 새를 통틀어 이르는 말. 홍여새l 황여새 따위가 있다.
연새물,명사,‘낙숫물’의 방언
연색,명사,연구하고 사색(思索)함.
연색성,명사,광원에 따라 물체의 색감에 영향을 주는 현상. 예를 들면 백열 전구의 연색성은 적황색이 많기 때문에 따뜻한 빛 계통의 물건을 비추면 색채가 훨씬 밝아 보이고l 형광등의 빛은 푸른 부분이 많으므로 흰빛이나 차가운 빛 계통의 물건을 뚜렷하게 보이게 한다.
연색지수,품사 없음,인공광이 사물이 기존에 가지고 있는 빛을 얼마나 비슷하게 보여 주는지를 나타내는 지수. 최댓값을 100으로 하여l 100에 가까울수록 선명하고 자연스럽게 보인다.
연색평가수,품사 없음,광원에 의해 조명되는 물체색의 지각이 규정된 조건하에서 기준 광원으로 조명했을 때의 지각과 맞는 정도를 나타내는 수치.
연색하다,동사,연구하고 사색(思索)하다.
연색효과,품사 없음,광원에 따라 색이 다르게 보이는 효과.
연생,명사,생목숨을 버림.
연생보험,명사,하나의 보험 계약에서 피보험자가 둘 이상인 생명 보험.
연생사망보험,품사 없음,부모와 자녀 또는 부부 등과 같이 2인 이상을 피보험자로 하는 생명 보험. 피보험자 가운데 한 사람이 사망하였을 경우에 사망 보험금이 지급된다.
연생연금,명사,보험금을 연금으로 받는 연생보험. 조건에 따라 여러 가지 연금이 있다.
연생이,명사,잔약하고 보잘것없는 사람이나 물건.
연생하다,동사,생목숨을 버리다.
연서,명사,훈민정음에서l 순경음(脣輕音)을 표기하기 위하여 순음자(脣音字) 밑에 ‘ㅇ’을 이어 쓰는 일. ‘ㅱ’l ‘ㅸ’l ‘ㆄ’l ‘ㅹ’ 따위가 있다.
연서되다,동사,한 문서에 잇따라 여러 사람의 서명이 되다.
연서리,명사,충청남도 논산시 은진면에 있는 이. 은진면의 중부에 위치해 있으며l 대부분 평지이다. 남쪽 경계를 따라 방축천이 흐른다. 북쪽에 은진 초등학교가 있으며l 면사무소 소재지이다. 1번 국도가 마을을 관통하여 남북으로 지난다.
연서면,명사,세종특별자치시에 있는 면. 세종특별자치시의 중부에 위치해 있으며l 교통의 요지이다. 지역 특산물로 배l 복숭아l 포도 등이 있으며l 문화재로 세종시 연화사 무인명 불비상 및 대좌(世宗市蓮花寺戊寅銘佛碑像및臺座)l 연서 효교비(燕西孝橋碑) 등이 있다. 2019년 세종특별자치시 통계 연보를 기준으로 면적은 54.6㎢.
연서복,명사,‘연애에 서툰 복학생’을 줄여 이르는 말.
연서초등학교,품사 없음,부산광역시 연제구에 있는 공립 초등학교. 1984년에 개교하였다.
연서하다,동사,훈민정음에서l 순경음(脣輕音)을 표기하기 위하여 순음자(脣音字) 밑에 ‘ㅇ’을 이어 쓰다. ‘ㅱ’l ‘ㅸ’l ‘ㆄ’l ‘ㅹ’ 따위로 쓰는 일이다.
연석,명사,잔치를 베푸는 자리.
연석량,명사,조골재 가운데 재질이 연해서 쉽게 부서지는 입자의 양. 아스팔트 혼합물과 시멘트 콘크리트용 골재는 연석의 함유 한도를 5%로 제한한다.
연석량시험,품사 없음,골재 가운데 함유되어 있는 연석의 양을 판정하기 위한 시험.
연석붙은거터,품사 없음,연석과 거터가 한데 붙은 것.
연석선,명사,차도와 인도를 구분하는l 돌 따위로 이어진 선.
연석차,명사,열차 따위에서 보통 객실보다 자리와 시설이 더욱 편리하게 된 칸. ‘상급차’로 다듬음.
연석하다,동사,여러 사람이나 단체가 일정한 곳에 동등한 자격으로 죽 늘어앉다.
연석회의,명사,둘 이상의 회의체가 합동으로 여는 회의.
연선,명사,선로를 따라서 있는 땅.
연선가공,품사 없음,여러 개의 소선을 꼬아 합쳐 하나의 도체로 제조하는 공정.
연선기,명사,전선의 한 조 또는 몇 조를 모아서 꼬는 기계.
연선렌트겐치료,명사,파장이 짧은 엑스선을 써서 주로 피부나 피부밑에 생긴 병을 치료하는 방법. ⇒규범 표기는 ‘연선뢴트겐 치료’이다.
연선묶음전선,품사 없음,전선의 길이를 따라 연속적인 단면에서의 각 꼬임이 약간 비대칭이거나 상대적으로 어긋나는 위치에 있는 꼬임의 길이와 방향으로 꼰 연선으로 이루어진 전선.
연선요크,품사 없음,전선의 연선 시 미리 연선한 메신저 선의 끝단과 전선 또는 다음의 메신저 선의 처음을 접속하는 데 사용하는 <FL>요크</FL>. ⇒규범 표기는 미확정이다.
연선용메신저선,품사 없음,마닐라삼이나 합성 섬유 로프의 경량 유연성이 풍부한 선. 연선차연선차에서 권선을 도출하거나 윈치에서 선을 끌어서 도출하는 경우에 사용한다.
연선작업,품사 없음,철탑 가로대의 애자애자 지지점에 활차를 가까이 붙이고 늘어놓은 메신저 선을 엔진으로 감아 끌어당기는 작업.
연선전선,품사 없음,함께 꼰 다수의 연선으로 이루어진 전선.
연선전화기,품사 없음,고속 철도 선로의 연변(沿邊)에 유지 보수 작업을 위하여 설치하는 전화기.
연선접속,품사 없음,내적으로 엮인 강제 실린더로 2개의 강제 전선관강제 전선관을 접속하는 일.
연선지대,명사,적과 접경하고 있는 지대.
연선차,명사,송전선 가선 공사를 할 때 전선이 늘어지는 것을 방지하고 사용 장력을 유지할 수 있도록 해 주는 장비. 전선의 손상을 방지함과 동시에 연속적이고 안전하게 연선할 수 있다.
연선케이블,품사 없음,중앙을 중심으로 꼰 여러 개의 광섬유 단위들로 이루어진 케이블.
연선탑,명사,수갱(垂坑)이나 사갱(斜坑)에서 자재나 사람을 끌어 오르내리기 위하여 갱 밖에 세운 탑 모양의 설비.
연설,명사,연석(筵席)에서 임금의 자문에 답하여 올리던 말.
연설가,명사,연설을 잘하는 사람.
연설력,명사,여러 사람 앞에서 자기의 주의나 주장 또는 의견을 진술하는 능력.
연설문,명사,연설할 내용을 적은 글.
연설문집,명사,많은 사람 앞에서 자신의 사상이나 의견l 주장 따위를 진술한 연설을 모아 엮은 책.
연설법,명사,연설하는 방법.
연설복,명사,평상시에 입는 옷.
연설사,명사,연설하는 사람.
연설식,명사,여러 사람 앞에서 자기의 주의나 주장 또는 의견을 진술하는 방식.
연설자,명사,연설하는 사람.
연설쟁이,명사,연설을 잘하는 사람을 낮잡아 이르는 말.
연설적,관·명,여러 사람 앞에서 자기의 주의나 주장 또는 의견을 진술하는. 또는 그런 것.
연설적대사,품사 없음,희곡에서l 한 인물의 주장을 연설문처럼 잘 다듬어 낸 대사.
연설조,명사,연설하는 투의 어조.
연설집,명사,연설 원고를 모아서 출판한 책.
연설체,명사,연설조로 쓴 문체.
연설 투,품사 없음,연설을 하는 듯한 말투.
연설하다,동사,연석(筵席)에서 임금의 자문에 답하여 올리다.
연설회,명사,연설하는 모임.
연설회장,명사,여러 사람이 자기주장이나 의견을 진술하기 위해 모임을 여는 장소.
연섬유종,명사,결합 조직의 섬유가 세포 섬유가 많고 섬유 성분이 적은 말랑말랑한 섬유종.
연성,명사,물질이 탄성 한계 이상의 힘을 받아도 부서지지 아니하고 가늘고 길게 늘어나는 성질. 금속은 일반적으로 이것이 큰데l 그중에서도 백금이 가장 크고l 금ㆍ은ㆍ알루미늄 따위가 그다음이다.
연성가치,품사 없음,경제적l 기술적 가치를 가리키는 경성 가치에 대하여 환경적l 도덕적 가치를 가리키는 가치.
연성결정체,품사 없음,삼출 <FL>드루젠</FL>의 한 형태. 검안경으로 판형의 노란 병터로 나타나며 조직 병리학상 망막의 색소 상피의 <FL>브루크막</FL>으로부터 국소적인 장액 박리로 나타난다.
연성경질다층인쇄회로기판,품사 없음,경질과 연성 재료 조합이 둘 이상의 다층 인쇄 회로 기판을 구성하거나l 연성 기판 재료로 다층 인쇄 회로 기판을 구성한 연성 경질 인쇄 회로 기판.
연성경질양면인쇄회로기판,품사 없음,경질 기판 및 연성 기판 재료에 도전성 패턴이 구성되고l 양면에 도전성 패턴이 있는 연성 경질 인쇄 회로 기판.
연성경질인쇄회로기판,품사 없음,연성 재료와 경질 재료를 조합하고 연성 기판 재료를 사용한 인쇄 회로 기판.
연성계,명사,중력 상호 작용이 무게 중심을 중심으로 궤도 운동을 할 수 있을 만큼 가까운 두 별로 이루어진 계.
연성관,명사,외부의 힘이 가해지면 변형되었다가 그 힘이 없어지면 원래의 형상으로 복원되는 관.
연성관거,품사 없음,외부의 힘을 받으면 휘었다가 다시 원래대로 돌아오는 성질이 있는l 하수도 따위의 도관.
연성관광,품사 없음,특정 지역의 물리적ㆍ사회 문화적인 측면에 적은 영향을 미치는 관광의 형태. 대량 관광과 반대되는 것으로서l 지역 사회에 긍정적인 이익을 가져오는 작은 규모의 관광 발전과 연관된 개념이다.
연성구조,명사,건물에서 연한 벽이 설치된 구조.
연성권력,품사 없음,정보 과학이나 문화ㆍ예술 따위를 앞세워 상대방의 행동을 바꾸거나 저지할 수 있는 힘.
연성권위주의,품사 없음,권력이 대통령에게 집중된 독재 성향을 강하게 띠면서도 야당이 존재하고 서구식 민주주의의 원칙이나 제도를 대부분 갖춘 정치 형태. 산업화 과정에서 많이 나타난다.
연성궤양,품사 없음,연성 하감균에 의한 궤양. 감염된 뒤 약 일주일 후 성기 부위에 붉은 구진이 생기며 고름 물집 등이 형성된다. 샅 림프샘이 붓고 동통이 심하다.
연성기사,품사 없음,신문에서l 스포츠ㆍ연예 분야l 인간적 흥미를 자극하는 이야기 따위의 읽을거리 위주의 기사.
연성기술,품사 없음,사회적으로 평등하고 환경에 우호적이며 생활의 질을 향상하는 영향을 창조하는 적정 기술.
연성기호,명사,악보에서l 음표나 쉼표의 위나 아래에 붙어서 본래 박자보다 두세 배 길게 늘여 연주하라는 기호. ‘<span class=korean-webfont>&#x1D110;</span>’로 표시한다.
연성뉴스,품사 없음,방송이나 신문 따위에서l 스포츠ㆍ연예ㆍ생활 정보 등 흥밋거리 위주의 뉴스.
연성능력,품사 없음,구조물이나 부재(部材) 따위의 질긴 성질이나 기능. 어떤 구조물이 탄성 범위를 초과하는 큰 변형을 받았을 때 내력을 유지한 채로 변형 가능한 소성 변형량의 크기이다.
연성다층인쇄회로기판,품사 없음,연성 재료만을 사용한 다층 인쇄 회로 기판.
연성단면인쇄회로기판,품사 없음,연성 재료만을 사용한 단면 인쇄 회로 기판.
