어휘,품사,뜻풀이
형상적뜻,명사,단어나 그 등가물이 가지는 뜻 가운데 구체적인 형상을 통하여 얻어진 뜻. 예를 들어l ‘붉다’가 혁명성과 관련된 뜻을 가지게 된 것은 사람들이 ‘붉다’를 정열l 열정l 충직 따위의 형상적 표상으로 사용해 왔기 때문이다.
형상적인식,품사 없음,사실이나 현상을 인식할 때에 개념이나 범주에 의하지 않고 생생한 예술적 형상에 의하여 본질을 인식하는 일.
형상적체계,품사 없음,공간 영역과 시간 영역에 해당하는 내용을 개념적으로 구조화하는 도식적 체계 가운데 하나로l 언어에 의하여 부호화되는 장면과 장면 안의 참여자를 구조화하는 일. 다중성l 한정성l 분할성l 확장 정도l 분포 패턴l 축성의 도식적 범주로 이루어진다. 예를 들어l 가산 명사 ‘책’은 가장자리의 공간적 한정성을 지니지만l ‘물’의 경우는 공간적 한정성이 없기에 셀 수 없다. 이처럼 공간이나 시간에 개념적 체계를 구조화하는 것이다.
형상적형식,품사 없음,인간 생활과 사회 현실을 예술적 형상을 통하여 사실 그대로 그려 내는 문학예술의 고유 형식.
형상적환원,품사 없음,후설의 현상학에서l 경험적 사실에서 우연적 사실성을 없애고 본질의 세계에 이르는 방법적 조작. 이것으로써 형상적 인식l 곧 본질적 인식을 얻어 사실학으로부터 형상학에 들어간다고 한다.
형상정수,품사 없음,특정 프로그램 언어에 있어서 지정된 상수를 위해 예약되어 있는 데이터명.
형상제어비행체,품사 없음,기수 방향과 실제 기체 진행 방향을 다르게 할 수 있는 고기동 비행체. 동체에 <FL>카나드</FL>와 조종면을 추가하고 조종면 제어 기술을 사용하여 비행 컴퓨터가 기체의 기수를 움직이지 않고 상하좌우로 기동이 가능하도록 한다.
형상집합연산,품사 없음,형상 모델링에서l 형상을 집합으로 간주하고 합l 차l 곱 따위의 집합 연산자를 써서 2개의 형상을 결합하여 새로운 형상을 얻는 연산.
형상토기,품사 없음,동물이나 사물의 모양을 그대로 본떠 흙으로 만든 그릇.
형상통제심의위원회,품사 없음,제안된 기술 변경l 규격 완화l 면제 사항에 대하여 승인l 불승인 여부를 결정하는 기술 행정 위원회.
형상표지,품사 없음,형상l 도색l 기타 특수한 표시로 항로를 표시하는 경계 표지. 입표l 부표l 도표 따위가 있다.
형상하다,동사,마음과 감각에 의하여 떠오르는 대상의 모습을 떠올리거나 표현하다.
형상학,명사,사실에 따르면서 본질을 구명하는 학문. 대상의 본질을 다루는 것을 존재학l 의식의 본질을 다루는 것을 현상학이라 한다.
형상항력,품사 없음,이차원 날개 단면에 작용하는 형태 항력과 표면 마찰 항력을 합한 항력.
형상현황관리,품사 없음,형상 관리 대상 품목의 형상 변경 이력 관리l 변경 과정 및 내용과 적용 내용에 대한 현황 관리l 형상 식별서의 변경 관리 및 관련 현황과 이력 관리l 형상 관리 대상 품목의 현재나 특정 시기의 형상을 파악하는 일.
형상화,명사,형체로는 분명히 나타나 있지 않은 것을 어떤 방법이나 매체를 통하여 구체적이고 명확한 형상으로 나타냄. 특히 어떤 소재를 예술적으로 재창조하는 것을 이른다.
형상화되다,동사,형체로는 분명히 나타나 있지 않은 것이 어떤 방법이나 매체를 통하여 구체적이고 명확한 형상으로 나타나다. 특히 어떤 소재가 예술적으로 재창조되는 일을 이른다.
형상화하다,동사,형체로는 분명히 나타나 있지 않은 것을 어떤 방법이나 매체를 통하여 구체적이고 명확한 형상으로 나타내다. 특히 어떤 소재를 예술적으로 재창조하는 일을 이른다.
형상확인,품사 없음,형상 식별서 확정 전에 형상 식별서와 시제품이 일치하는지 여부를 확인하는 일. 성능l 기능 특성 따위를 확인하는 기능적 형상 확인과 제품의 모양l 구성l 배치 상태 따위를 확인하는 물리적 형상 확인이 있다.
형색,명사,형상과 빛깔을 아울러 이르는 말. 또는 그것을 지닌 사람.
형서,명사,형벌 규정을 적어 놓은 책. ≪대명률≫l ≪무원록≫l ≪경국대전≫l ≪대전통편≫ 따위가 있다.
형석,명사,플루오린화 칼슘으로 이루어진 할로겐 광물. 등축 정계에 속하며l 육면체 또는 팔면체의 결정이나 덩어리 모양으로 난다. 유리 광택을 내고 무색투명하나 불순물에 따라 누런색ㆍ녹색ㆍ녹청색 따위를 띠며l 약하고 무르다. 플루오린의 원료l 유리 공업 재료l 야금제(冶金劑) 따위로 쓴다.
형석기,명사,민요l 대중가요l 향토 가극 작곡가(1911~1994). 향토 가극에 두각을 나타내 여러 향토 가극을 썼으며 향토 가극 개척자인 안기영(安基永)과 자웅을 겨루었다.
형석렌즈,품사 없음,일반적으로 유리 공업 재료로 쓰이는 형석으로 만든 렌즈.
형석채,명사,도자기에 입히는l 홍채(紅彩)가 나는 잿물.
형석형구조,품사 없음,양이온인 A가 입방 최조밀 구조의 골격을 차지하고l 음이온인 B가 모든 정사면체 구멍을 차지하는 구조. 화학식은 <img style=vertical-align: middle; src='https://opendic.korean.go.kr/JSP/formula.jsp?latex=AB_%7B2%7D'>이다.
형설,명사,차윤취형(車胤聚螢)과 손강영설(孫康映雪)을 아울러 이르는 말.
형설지공,명사,반딧불ㆍ눈과 함께하는 노력이라는 뜻으로l 고생을 하면서 부지런하고 꾸준하게 공부하는 자세를 이르는 말. 중국 ≪진서(晉書)≫의 <차윤전(車胤傳)>ㆍ<손강전(孫康傳)>에 나오는 말로l 진나라 차윤(車胤)이 반딧불을 모아 그 불빛으로 글을 읽고l 손강(孫康)이 가난하여 겨울밤에는 눈빛에 비추어 글을 읽었다는 고사에서 유래한다.
형성,명사,어떤 형상을 이룸.
형성가격,품사 없음,가격을 구성하는 각 요소들의 합에 이윤을 더하여 국가가 인위적으로 정하는 가격.
형성가능곡면,품사 없음,막(膜)구조의 막면 상에 국부 좌굴이 없는 안정 상태에서 변형을 일으키지 않고 형성할 수 있는 곡면.
형성검사,품사 없음,원유l 가스 등 해저 자원의 매장량 및 생산 능력 따위를 검사하여 진단하는 일. 일반적으로 <FL>드릴 스템 시험</FL>이 사용된다.
형성광,명사,조명 공학에서l 편대 비행을 위해 특별히 설치한 항공등.
형성권,명사,권리자의 일방적 의사 표시에 의하여 일정한 법률 효과가 일어나게 하는 권리. 취소권l 해제권 따위이다.
형성기,명사,어떤 사물이 형성되는 시기나 그 기간.
형성되다,동사,어떤 형상이 이루어지다.
형성력,명사,어떤 형상을 이룰 수 있는 힘.
형성림프,품사 없음,조직화되는 경향이 있는 염증성 림프.
형성면,명사,골지체의 구조 가운데 핵막이나 조면 소포체와 마주 보고 있는 볼록한 부위.
형성물,명사,어떤 형상을 이루는 물건.
형성부전증,품사 없음,조직이 비정상적으로 형성되는 증상.
형성불능성빈혈,품사 없음,골수 내에서 적혈구가 원활하게 형성되지 않아 헤모글로빈이 부족해지면서 발생하는 빈혈 증상.
형성사,명사,어떤 형상을 이루어 온 역사.
형성세포,품사 없음,수태 산물의 내부 세포 덩어리를 이루는 세포. 태아를 형성하는 분할 세포로l 외부 영양 세포층의 세포와 구별된다.
형성안,명사,어떤 건물이나 도시l 물건 따위를 일정한 형태로 만들려고 하는 안.
형성음,명사,인성이나 악기 따위에서 특유의 음색을 나타내는 특정의 주파수 대역. 또는 주파수 대역에 있어서 특별히 강조된 부분음.
형성의소,품사 없음,기존 법률관계의 변경 또는 새로운 법률관계의 발생을 선언하는 판결의 청구. 혼인의 취소나 상속인의 폐제(廢除)l 회사 설립 무효의 소(訴) 따위이다.
형성이상,품사 없음,종양 조직의 구조가 정상 조직과 다른 성질.
형성이상결절,품사 없음,간경화 환자에게서 잘 생기는 암 전 단계의 결절 가운데 하나. 섬유화 증식으로 나누어진 부분에 정상 조직이 암 전 단계에 속하는 전암 조직으로 변화되어 모여 있는 결절이다.
형성이상모반,품사 없음,멜라닌 세포 모반의 비균질군. 크기는 5~15mm로 흔히 보는 후천성 모반보다는 크며l 몸통에 다발성으로 나타난다. 대부분의 후천성 모반이 아동기나 사춘기에 나타나는 것과는 대조적으로 이것은 대개 청소년기와 20~30대에 나타난다.
형성이상증,품사 없음,조직이 비정상적으로 형성되는 증상.
형성자,명사,형성(形聲)의 방법으로 만든 한자. 한자의 약 80%가 이에 속한다.
형성장애증,품사 없음,조직이나 기관의 영양 결핍으로 발생하는 진행성 변화.
형성저하심장,품사 없음,심장이 형성될 때 조직이나 기관이 제대로 성장하지 못한 상태.
형성저하좌심증후군,품사 없음,심장에 있는 네 개의 방 가운데 왼쪽 방들의 발생 부전. 대동맥판 및 승모판의 폐쇄나 협착l 상행 대동맥의 형성 저하증이 나타난다.
형성저하증,품사 없음,여러 가지 장기의 발달이 불완전하여 성인의 크기에 도달하지 못하는 상태.
형성적,관·명,어떤 형상을 이루는. 또는 그런 것.
형성적신분행위,품사 없음,혼인ㆍ이혼ㆍ입양ㆍ파양ㆍ인지ㆍ입적ㆍ분가ㆍ폐가 따위와 같이 직접적으로 신분을 창설하거나 해소할 목적으로 하는 법률 행위. 신분 행위의 일종이다.
형성적조사,품사 없음,앞으로 더 정확한 조사를 위하여 연구 문제를 형성하거나 가설을 개발하려고 하는 예비 조사.
형성적판결,품사 없음,민사 소송에서 법률 상태의 변경을 선언하는 판결.
형성적행위,품사 없음,국민에게 자연적으로는 있지 않는 특정한 권리l 권리 능력l 행위 능력l 법률관계 따위를 설정하고 변경하고 소멸하는 행정 행위.
형성전압,품사 없음,전기 화학적 정류기에서 밸브 금속의 표면에 피복을 형성하는 최종 인가 전압.
형성죄,명사,악(惡)임을 알면서 범한 죄.
형성중심,품사 없음,발생 과정의 정상적인 배아에서 형성체의 작용을 가진 배아의 영역.
형성지식,품사 없음,기계 장치나 설비l 기술 도입 등에 요구되는 지식과 같이 명시적인 지식.
형성처분,품사 없음,법률관계 권리 의무 능력이나 자격과 같은 법률상의 상태를 변동하는 것을 내용으로 하는 창설 처분ㆍ변경 처분ㆍ소멸 처분 따위의 행정 처분.
형성체,명사,척추동물의 초기 발생 단계에서 형태 형성의 가장 중심이 되는 부분.
형성층,명사,쌍떡잎식물이나 겉씨식물l 일부 외떡잎식물과 양치식물의 줄기나 뿌리의 물관부와 체관부 사이에 있는 분열 조직. 왕성한 세포 분열이 이루어져 안쪽에 물관부l 바깥쪽에 체관부를 만든다.
형성층대,명사,한 층의 유관속 형성층과 여러 층의 시원 세포군을 포함하는 부위.
형성층조직,품사 없음,쌍떡잎식물이나 겉씨식물l 일부 외떡잎식물과 양치식물의 줄기나 뿌리의 물관부와 체관부 사이에 있는 분열 조직. 왕성한 세포 분열이 이루어져 안쪽에 물관부l 바깥쪽에 체관부를 만든다.
형성판결,품사 없음,민사 사건에서l 형성의 소(訴)에 대하여 원고의 청구를 받아들여 어떤 법률 상태의 변경을 선언하는 판결. 이혼의 판결 따위이다.
형성평가,품사 없음,교수 학습 중에 수시로 학생들의 학습 정도를 측정하는 평가.
형성하다,동사,어떤 형상을 이루다.
형성학,명사,사실에 따르면서 본질을 구명하는 학문. 대상의 본질을 다루는 것을 존재학l 의식의 본질을 다루는 것을 현상학이라 한다.
형성행위,품사 없음,권리나 권리 능력 따위를 설정ㆍ변경하는 행위. 행정 관청이 행하는 공무원의 임명이나 공법인의 설립l 사법(私法)에서의 형성권을 행사하는 행위 따위이다.
형성홍채염,품사 없음,섬유성 삼출물을 동반한 홍채염. 또는 섬유성 삼출물이 새로운 조직을 형성하는 형태의 홍채염.
형성화,명사,어떤 형상을 이루게 됨. 또는 그렇게 함.
형성화되다,동사,어떤 형상을 이루게 되다.
형성화하다,동사,어떤 형상을 이루게 되다. 또는 그렇게 하다.
형세,명사,살림살이의 형편.
형세도,명사,형세를 표시한 그림이나 지도.
형세법,명사,중국 풍수지리학의 하나. 당 대(唐代)부터 유행하기 시작하였고 지형과 수세(水勢)를 따져 궁궐이나 집터l 묏자리 따위의 위치와 방향을 결정하였다.
형세지도,품사 없음,산의 모양과 지세 또는 힘이나 세력 따위의 정세나 판도를 그린 지도.
형세호,명사,중국 송나라 때의 신흥 지주층과 관료. 당나라 후기부터 등장한 신흥 지주층이 과거에 급제하고 관료가 된 사람이 많아지면서 지배층을 형성하게 되었다.
형소,명사,‘형사 소송’을 줄여 이르는 말.
형소법,명사,‘형사 소송법’을 줄여 이르는 말.
형소법상,명사,형사 소송법의 측면.
형수,명사,같은 부모에게서 태어난 사이거나 일가친척 가운데 항렬이 같은 남자들 사이에서 형의 아내를 이르는 말. 친형수가 아닐 때는 육촌 형수l 사촌 형수l 이종 형수l 고종 형수 등과 같이 촌수를 따져 이른다.
형수님,명사,‘형수’를 높여 이르거나 부르는 말.
형수씨,명사,남남의 남자끼리 형뻘이 되는 남자의 아내를 이르거나 부르는 말.
형승,명사,지세나 풍경이 뛰어남. 또는 뛰어난 지세나 풍경.
형승지국,명사,지세가 좋아서 싸우면 이길 만한 자리에 있는 나라.
형승지지,명사,지세나 풍경이 아주 뛰어난 땅.
형승하다,형용사,지세나 풍경이 뛰어나다.
형시효제도,품사 없음,형을 선고받은 자가 재판이 확정된 후 일정 기간이 지나도록 형의 집행을 받지 않은 경우 그 집행이 면제되는 제도. 전과 기록의 관리와 형의 실효에 관한 기준을 정함으로써 전과자의 정상적인 사회 복귀를 보장하기 위한 제도이다.
형식,명사,사물이 외부로 나타나 보이는 모양.
형식검사,품사 없음,소프트웨어 또는 전기 제품 따위를 개발할 때l 규정된 시험 방법에 따라 시험을 실시하여 결과를 보고하는 과정.
형식검사기,품사 없음,문서의 형식적인 특성을 미리 정의된 작성 규칙과 비교하여 형식을 올바르게 개선하는 방법을 제시하는 소프트웨어.
형식검정,품사 없음,기기의 형식마다 일정 수량을 임의로 추출하여 무선 기기의 구조l 성능 따위를 시험하여 법령으로 정해져 있는 무선 설비 조건에 적합한지 아닌지를 판정하는 방법.
형식검증,품사 없음,컴퓨터 프로그램이 기대되는 기능을 확실히 갖고 있는가를 조사하기 위해서 엄격한 수학적 기법을 사용한 프로그램 검증법. 형식 검증 기법에는 입출력 단정l 최약 선결 조건l 그리고 구조적 귀납법 따위가 있다.
형식계수목록,품사 없음,부프로그램에서 쓰는 형식 매개 변수의 목록.
형식계수부,품사 없음,부프로그램에서 쓰는 형식 매개 변수의 목록.
형식과의미차용법,품사 없음,외국어의 형식과 의미를 모두 빌려서 단어를 만드는 방법. 외국어를 차용할 때에 원어와 최대한 유사한 발음과 의미를 지닌 단어로 차용하는 방식이다. 예를 들어l 영어 ‘lucky’를 차용할 때l 발음과 의미가 유사한 ‘樂喜’로 바꾸는 것이다.
형식과학,품사 없음,경험적 사실이나 경험적 개념을 대상으로 하지 않는 과학. 형식 논리학 따위가 이에 속한다.
형식구문론,품사 없음,프로그래밍 언어의 구문을 형식론을 통하여 표현하는 방법. 주로 형식 문법을 이용하여 접근하며l 널리 쓰이는 방법으로는 문맥 자유 문법l 비엔에프 따위가 있다.
형식기록,품사 없음,프린터나 단말기와 같은 주변 장치나 컴퓨터로부터 만들어지는 규격화된 입출력 정보.
형식기술기법,품사 없음,프로토콜 따위의 작동을 규정하여 표현함으로써 모호한 정의나 불완전한 점을 제거하는 기술. 네트워크에서의 통신을 정확하게 수행하기 위함이다.
형식기술자,품사 없음,모니터 화면에 표시되는 데이터나 표의 형식을 기술하는 정보.
형식논리,품사 없음,올바른 논증의 형식적 구조를 연구하는 학문. 변증법적 논리학 따위의 경험 내용에 관한 논리학에 대립되는 것으로l 경험이나 사실의 내용에는 관여함이 없이 오직 사유의 형식에만 관여한다. 아리스토텔레스 이래l 연역 추리를 중심으로 발전하여 전통적으로는 삼단 논법을 중심으로 타당한 사유 형식 일반을 다루었으며l 현대의 기호 논리학에서는 이것을 기호의 수학적 연산 체계로 발전시켰다.
형식논리학,품사 없음,올바른 논증의 형식적 구조를 연구하는 학문. 변증법적 논리학 따위의 경험 내용에 관한 논리학에 대립되는 것으로l 경험이나 사실의 내용에는 관여함이 없이 오직 사유의 형식에만 관여한다. 아리스토텔레스 이래l 연역 추리를 중심으로 발전하여 전통적으로는 삼단 논법을 중심으로 타당한 사유 형식 일반을 다루었으며l 현대의 기호 논리학에서는 이것을 기호의 수학적 연산 체계로 발전시켰다.
형식논쟁,품사 없음,1926년 김기진과 박영희 사이에 벌어진 프롤레타리아 문학에 관한 논쟁. 모든 소설은 일정한 소설적 형상화와 구성을 갖추어야 한다는 김기진의 입장과l 계급 의식에 기초한 운동과 투쟁의 중요성을 강조한 박영희의 입장이 서로 대립하였다가 김기진의 패배 선언으로 마무리가 되었다.
형식담,명사,일정한 형식에 따라 내용이 전개되는 설화. 특정한 전통적인 형식을 따르는 유형으로 줄거리가 플롯에 비해 부차적이다.
형식도야,품사 없음,지각l 추리력l 기억력l 상상력l 감정 등 학습자의 정신적 능력을 기르는 데에 중점을 두는 교육 방법.
형식론,명사,형식에 관한 이론.
형식매개변수목록,품사 없음,부프로그램에서 쓰는 형식 매개 변수의 목록.
형식 면,품사 없음,사물의 외부로 나타나 보이는 모양의 측면.
형식명사,품사 없음,의미가 형식적이어서 다른 말 아래에 기대어 쓰이는 명사. ‘것’l ‘따름’l ‘뿐’l ‘데’ 따위가 있다.
형식명세서,품사 없음,정확성 검증에 있어서 시스템이나 시스템 요소의 외부적 작동을 형식 언어로 기술한 것.
형식묘사기법,품사 없음,네트워크에서 통신을 정확히 하고자 형식적 구문 구조로 표현을 개발하고l 이 표현의 형식 의미를 해석하기 위하여 명확한 규칙을 사용하는 묘사 언어에 기반하여 표현하는 방법.
형식문,명사,인쇄 장치를 제어하기 위하여 사용되는 제어 문장.
형식문법,품사 없음,프로그래밍 언어의 문법적인 형식 구조에 대한 규칙.
형식문자,품사 없음,하나 이상의 수신자의 이름이나 주소와 같은 정보를 추가함으로써 개별화할 수 있는 데이터 매체상에 저장된 표준 문서를 포함하는 문자.
형식미,명사,예술 작품에서 겉으로 드러나는 조화l 균형l 율동 따위의 미.
형식미학,품사 없음,예술에서의 아름다움은 오직 작품의 감각적 형식에 있거나 감각적 소재의 상호 관계에 있다고 하는 미학 이론.
형식버퍼,품사 없음,호출의 일반적인 형식에서 사용되는 매개 변수. 검색되는 레코드나 필드들의 형식을 지정한다.
형식범,명사,결과의 발생이 필요하지 않고 단지 일정한 행위만 있으면 성립하는 범죄. 주거 침입죄l 음란죄l 위증죄 따위가 있다.
형식법,명사,권리l 의무를 운용하는 절차를 규정한 법률. 민사 소송법l 형사 소송법 따위이다.
형식부,명사,실질 형태소에 붙어 주로 말과 말 사이의 관계를 표시하는 형태소. 조사l 어미 따위가 있다.
형식분류상세약기,품사 없음,수치 제어 공작 기계에서 사용하는 테이프의 한 블록 안에서 각 워드의 자료 자릿수를 주소가 있는 숫자로 기술한 것.
형식불변의원리,품사 없음,자연수에서 정수l 유리수l 실수l 복소수로 수를 확장하여도 결합l 교환l 분배의 법칙이 보존된다는 원리.
형식비접촉,품사 없음,설비용 차단기의 주접촉이 닫힐 때 열리고l 열릴 때 닫히는 제어 또는 보조 접촉.
형식비평,품사 없음,미술 작품에서 부분들의 구조적 통일성과 형식이나 기법 따위를 강조하고l 그것들이 작품의 의미를 결정하는 요소라고 보는 비평 방법.
형식사디에스시비,품사 없음,볼륨목록과 속성을 기술하는 제어 블록.
형식사양,품사 없음,수학적인 엄밀성을 가지고 논의되는 기술 방법과 기법에 입각해서 쓴 소프트웨어 사양.
형식사양기술,품사 없음,프로그래밍의 중요 개념에 대해 구문 및 의미를 엄격하게 정의하는 것.
형식사회학,품사 없음,사람들의 목적이나 관심이 사회화되는 경우의 심적 상호 작용을 연구하는 학문. 사회학의 한 분야이다. 독일의 지멜이 주장하였으며l 19세기 말부터 1920년대까지 주로 독일을 중심으로 발전하였다.
형식삼디에스시비,품사 없음,데이터 속성뿐만 아니라 네 번째 이후의 연속 영역 정보를 기술하는 제어 블록.
형식삼표지,품사 없음,볼륨목록의 직접 접근 파일의 연속 영역을 관리하는 기술자.
형식상,명사,형식과 관계된 측면.
형식상하자,품사 없음,법률 또는 당사자가 예상하는 정상적인 상태를 충족하지 못하는 절차상의 흠.
형식서술,품사 없음,수치 제어 선반에서l 형식 분류상 특정 계통에 의해 어떤 단어가 얼마만큼의 길이로 쓰이는가를 자세하게 서술하는 행위.
형식성,명사,사물의 형식이 가지는 성질.
형식승인,품사 없음,전기용품 안전 관리법에 따라 위험이 생길 우려가 있는 전기 제품의 제조와 판매 및 사용을 규제하기 위하여 국가 공인 기관의 허락을 받는 일.
형식승인제,품사 없음,여러 가지 공산품의 안전성과 사용의 용이성을 위하여 국가가 공인하는 시험 기관의 허락을 받아야만 제품을 판매할 수 있도록 하는 제도.
형식승인제도,품사 없음,여러 가지 공산품의 안전성과 사용의 용이성을 위하여 국가가 공인하는 시험 기관의 허락을 받아야만 제품을 판매할 수 있도록 하는 제도.
형식시접촉,품사 없음,열림ㆍ닫힘의 전환l 삼단자 전환 요소를 갖는 제어 또는 보조 접촉.
형식시험,명사,새로 개발한 항공기용 발동기의 시제품에 대하여 종합적으로 실시하는 시험. 이에 합격하면 대량 생산용의 원형 발동기의 자격을 얻게 된다.
형식시험시료,품사 없음,형식 시험을 목적으로 제조자에 의하여 제출된 시험품.
형식식별,품사 없음,구성 항목을 정의하기 위해 문서화하여 승인하는 작업.
형식어,명사,실질적인 의미를 가지는 말의 보조로서l 오로지 추상적인 관계나 문법적 기능만을 나타내는 말. 조사ㆍ보조 동사 따위가 있으며l 형식 명사를 말하기도 한다.
형식어차용법,품사 없음,외국어 단어의 음을 빌려 쓰는 차용법. ‘볼(ball)’l ‘가스(gas)’ 따위가 이에 해당한다.
형식언어,품사 없음,구조l 범위 따위가 명확하게 규정되고 정의된 인공 언어. 주로 어학l 논리l 프로그래밍 따위를 위하여 어법을 형식화하여 기술한 것이다.
형식언어이론,품사 없음,알파벳상의 기호열 집합으로서의 형식 언어에 관한 수학적 이론. 형식 언어를 정의하는 방법에는 생성 문법과 오토마톤이 대표적이다.
형식에이접촉,품사 없음,설비용 차단기의 주접촉이 닫힐 때 닫히고l 열 때 함께 열리는 제어. 또는 보조 접촉.
형식열,명사,컴퓨터 프로그램에서 사용하는 열로 형식이 지정된 것.
형식영디에스시비,품사 없음,비어 있는 데이터 집합을 나타내는 데이터 집합 제어 블록.
형식오디에스시비,품사 없음,직접 접근 볼륨에서 제어 블록을 통해 빈 영역을 표시하는 것.
형식오표지,품사 없음,볼륨목록의 직접 접근 볼륨에서 데이터가 없는 영역을 관리하는 기술자.
형식요소,품사 없음,입출력 항목에 대응한 서식. 식의 서식l 문자의 서식 따위가 있다.
형식용언,품사 없음,최현배 문법 체계에 설정된 품사의 하나. 무엇이 무엇이라고 지정하는 단어로l 긍정의 ‘이다’와 부정의 ‘아니다’가 있다.
형식원리,품사 없음,예술 작품에 형식상의 미감(美感)을 형성하는 원리나 법칙. 예를 들면 다양함 속에서의 통일l 균형l 균제l 조화l 율동 따위를 이른다.
형식육디에스시비,품사 없음,분할 실린더 할당을 사용한 파일에서 연속된 데이터 영역을 기술하는 제어 블록.
형식육표지,품사 없음,볼륨목록의 분할 실린더 할당 파일을 관리하는 기술자.
형식음차용법,품사 없음,외국어 단어의 음을 빌려 쓰는 차용법. ‘볼(ball)’l ‘가스(gas)’ 따위가 이에 해당한다.
형식의미론,품사 없음,프로그램 언어나 형식적 사양 기술 언어 따위와 같은 형식적인 언어의 뜻을l 수학적 또는 형식 논리적인 체계에 의해서 기술하는 방법.
형식이디에스시비,품사 없음,데이터 집합 고유 정보를 기술하는 데이터 집합 제어 블록의 하나.
형식이론,품사 없음,예술의 정의에 대한 이론 중 하나로l 예술 행위의 형태 창조에 의미를 부여하고 그 형식을 더욱 강조하는 이론.
형식이표지,품사 없음,볼륨목록의 색인 파일을 관리하는 기술자.
형식인수,품사 없음,프로그램 내의 함수와 프러시저를 정확히 작동시키기 위하여 어떤 구조의 데이터가 어떤 형식으로 전달되어야 하는지를 정의하는 것.
형식인정,품사 없음,개개의 컨테이너에 대하여 동일한 형식의 설계에 따라 제작되었는지를 확인하여 판단하는 시험.
형식일디에스시비,품사 없음,데이터 속성뿐만 아니라 1개부터 3개까지 연속된 영역 정보를 기술하는 제어 블록.
형식일표지,품사 없음,볼륨목록의 직접 접근 파일을 관리하는 기술자.
형식입력문,품사 없음,컴퓨터 명령 가운데 입력 변수나 문자의 형식을 지정하는 입력문.
형식자,명사,출력될 문장의 좌우 여백을 조정하고 정렬하며 행간이나 자간l 글씨체와 글씨의 크기 따위를 조절해 주는 프로그램.
형식재판,품사 없음,사건의 실체에 관하여 심리하지 않고 절차적ㆍ형식적 법률관계를 판단하는 재판.
형식적,관·명,사물이 외부로 나타나 보이는 모양을 위주로 하는. 또는 그런 것.
형식적감자,품사 없음,자본금이 줄어도 이에 상당하는 자산은 줄어들지 않는 일. 회사의 재산이 손실되었을 때 결손을 메우고 장래에 이익 배당을 할 수 있도록 자본의 총액을 줄이는 경우에 해당한다.
형식적거증책임,품사 없음,소송의 발전 과정에 따라 어느 사실이 증명되지 아니하면 자기에게 불이익한 판단을 받을 가능성이 있어서 당사자가 불이익을 모면하기 위하여 그 사실을 증명할 증거를 제출해야 하는 책임을 이르는 말.
형식적검증도구,품사 없음,두 개의 논리 설계 데이터를 비교하는 전자 설계 자동화 도구. 시뮬레이션 패턴 따위가 없어도 같은 논리인지 아닌지를 검증할 수 있다.
형식적검증툴,품사 없음,2개의 논리 설계 데이터l 즉 논리 소자의 조합에 의한 2개의 컴퓨터 설계 데이터를 비교하는 전자 설계 자동화 도구. 컴퓨터로 모형화하여 가상으로 수행하는 시뮬레이션 패턴 없이 동일한 논리인지를 검증할 수 있다. ⇒규범 표기는 미확정이다.
형식적경영통제,품사 없음,기업 조직도에서 상위직 인원들이 하위직 인원들이 하는 업무를 잘 수행할 수 있도록 규정되어 있는 통제.
형식적경찰책임,품사 없음,사회의 공공질서에 장해가 발생한 경우l 공공의 안녕과 공공질서의 회복을 위하여 경찰 행정청의 명령에 따라야 하는 책임.
형식적공정성,품사 없음,언론이 대립된 입장 등을 보도할 때l 보도 횟수나 보도 배치 등에 있어서 양 입장을 적절히 반영해야 한다는 형평성.
형식적관용어,품사 없음,형식적 틀을 기반으로 다양한 어휘 항목을 채울 수 있는 생산적인 관용어. 구성된 단어가 고정된 뜻을 지닌 실질적 관용어와 대조를 이룬다.
형식적당사자소송,품사 없음,당사자 소송의 하나. 행정청의 처분 따위를 원인으로 하는 법률관계에 관한 소송이다. 형식적으로 법률관계의 한쪽 당사자를 피고로 하는 당사자 소송이지만l 실질적으로는 행정청의 처분을 다투는 소송이다.
형식적말투,품사 없음,화자가 본인의 말씨에 주의를 기울여 발음하는 말투. 평소의 자연스러운 말투가 아닌 인위적으로 주의를 기울여 정확하게 발음하려는 말투를 말한다.
형식적멱급수,품사 없음,실수 계수를 가지는 무한급수.
형식적무대화,품사 없음,주로 덧마루를 이용하여 연기를 강조하는 비사실적 장치의 무대 구성. 완전히 열린 빈 공간에서 조명으로만 중요한 연기를 부각시키고 조정하는 것이다.
형식적민사소송,품사 없음,행정 사건의 성질을 가졌으나 민사 소송의 형식과 절차에 의하여 처리하는 소송.
형식적범죄개념,품사 없음,형벌 법규에 의하여 형벌이 부과되는 행위를 범죄라고 인식하는 관점. 이 관점에 따르면 범죄 행위로 처벌되기 위해서는 법률의 규정에 의하여 그 행위가 처벌될 것이 규정되어 있어야 한다.
형식적법률,품사 없음,헌법에 규정된 절차를 거쳐 제정한 법률.
형식적법치주의,품사 없음,의회가 적법한 절차를 밟아 법을 제정하였다면 그 법의 목적이나 내용을 문제 삼을 수 없다는 이론.
형식적불복설,품사 없음,상소의 이익과 관련한 학설로l 원심에서 당사자의 신청과 그 신청에 대하여 행한 원재판을 비교하여 재판이 신청에 미치지 못한 경우에 상소의 이익을 인정하는 학설.
형식적서식기술,품사 없음,시스템과 소프트웨어 설치를 돕기 위한 수학적 기술 방법.
