어휘,품사,뜻풀이
비판점,명사,사물의 옳고 그름을 가리어 판단하거나 밝혀야 할 점.
비판정법,품사 없음,급수의 수렴 여부를 판정하기 위해 인접한 두 항의 비율의 극한을 이용하는 방법.
비판 조,품사 없음,사물의 옳고 그름을 판단하여 밝히거나 잘못된 점을 지적하는 투.
비판주의,명사,칸트의 비판론에 기초를 두는 철학적 태도. 비판은 이성 능력의 음미와 검토이고l 이 음미에 의하여 인식을 경험이 가능한 범위 안에 한정하고l 한계를 넘어선 인식은 성립하지 않는다고 주장한다.
비판주의자,명사,비판주의를 따르거나 주장하는 사람.
비판철학,품사 없음,비판주의 입장에 서는 철학. 칸트 철학과l 그의 정신을 따르는 신칸트학파의 철학을 이르는데l 선험적 인식 비판의 방법으로 이성 판단의 문제를 과제로 삼는다.
비판철학적,품사 없음,비판주의 입장에 서는 철학에 기초하거나 그러한 철학과 관계있는. 또는 그런 것.
비판하다,동사,현상이나 사물의 옳고 그름을 판단하여 밝히거나 잘못된 점을 지적하다.
비팔로,명사,미국 들소와 육우의 교잡종. ⇒규범 표기는 미확정이다.
비팔린,명사,아편양 수용체 가운데 뮤(μ)와 델타(δ)에 효능제로 작용하는 두 개의 <FL>테트라펩티드</FL>로 구성된 화합물. 효능이 모르핀보다 약 7l000배 강하다. ⇒규범 표기는 미확정이다.
비패,품사 없음,‘비패하다’의 어근.
비패러데이과정,품사 없음,전극과 용액의 계면에서 전하의 이동이 일어나지 않으며l 양극 또는 음극으로 하전되는 동안 셀을 통한 전하의 흐름이 진행되는 과정.
비패킷단말,품사 없음,패킷 형태 단말 이외의 단말 장치. 키보드계 단말 따위와 같이 복잡한 제어부를 가지지 않는 단말이 이에 해당한다. 이러한 단말을 위하여 패킷 교환 서비스에서 지원되고 있는 전송 제어 절차에는 베이식 절차l 무절차l 에이치디엘시가 있다.
비패킷형단말기,품사 없음,정보의 송수신을 패킷 형태로 하지 않는 단말기. 기존의 일반 단말기나 음향 커플러를 갖는 휴대용 단말기 등을 말한다. 이 단말기를 패킷 교환 서비스 등에서 사용하는 경우에는 정보를 패킷에 조립하고 분해하는 기능을 수행하는 패킷 조립 분해기가 필요하다.
비패하다,형용사,성질이나 행동이 비열하고 막되다.
비팽창격자형광물,품사 없음,결정 단위와 단위의 간격이 변동되지 않는 점토 광물. 2:1 격자형 점토 광물의 결정 단위 사이에 다량의 칼륨 이온이 존재하여 물이 자유로이 통과하지 못하기 때문에 수분이 많든 적든 간에 팽창하지 않는다. <FL>일라이트</FL> 계통의 점토 광물에 이러한 성질이 있다.
비팽창격자형점토광물,품사 없음,결정 단위와 단위의 간격이 변동되지 않는 점토 광물. 2:1 격자형 점토 광물의 결정 단위 사이에 다량의 칼륨 이온이 존재하여 물이 자유로이 통과하지 못하기 때문에 수분이 많든 적든 간에 팽창하지 않는다. <FL>일라이트</FL> 계통의 점토 광물에 이러한 성질이 있다.
비팽창주의,명사,파산법에서l 파산 재단은 파산한 사람이 파산을 선고할 때 가지고 있는 재산에 한정하여야 한다는 견해. 파산 절차의 신속화와 파산자의 경제적 회복의 촉진l 파산 선고 전의 채권자와 파산 선고 후의 채권자 사이의 공평을 유지할 수 있다는 장점이 있다.
비팽창형광물,품사 없음,결정 단위와 단위의 간격이 변동되지 않는 점토 광물. 2:1 격자형 점토 광물의 결정 단위 사이에 다량의 칼륨 이온이 존재하여 물이 자유로이 통과하지 못하기 때문에 수분이 많든 적든 간에 팽창하지 않는다. <FL>일라이트</FL> 계통의 점토 광물에 이러한 성질이 있다.
비팽창형점토광물,품사 없음,결정 단위와 단위의 간격이 변동되지 않는 점토 광물. 2:1 격자형 점토 광물의 결정 단위 사이에 다량의 칼륨 이온이 존재하여 물이 자유로이 통과하지 못하기 때문에 수분이 많든 적든 간에 팽창하지 않는다. <FL>일라이트</FL> 계통의 점토 광물에 이러한 성질이 있다.
비퍼시스턴스,명사,반송자 감지 다중 접근/충돌 검출(CSMA/CD)방식에서l 각 지국이 데이터를 전송하려는 경우 전송로의 상태를 살펴 전송로가 사용 중이면 확률적으로 결정된 지연 시간만큼 기다렸다가 전송로가 비면 전송하는 것. ⇒규범 표기는 미확정이다.
비페닐,명사,두 개의 벤젠핵이 단위 결합으로 연결된 구조의 유기 화합물. 상쾌한 냄새가 나는 무색의 고체로 알코올l 에테르l 벤젠 따위에 녹는다. 유기 합성 원료로 쓰인다. 화학식은 (C<sub>6</sub>H<sub>5</sub>)<sub>2</sub>.
비페닐아세트산,명사,아세트산 계열의 비스테로이드성 항염제 가운데 하나. <FL>펜부펜</FL>의 대사체(代謝體)로l <FL>사이클로옥시게나제</FL>의 활성을 억제하여 진통 작용과 항염 작용을 한다. ⇒규범 표기는 미확정이다.
비페리덴,명사,무스카린성 아세틸콜린 수용체에 길항 작용을 나타내는 항콜린 3급 아민성 약물. 중추 이행률이 높아 파킨슨병에서 나타나는 근강직증의 해소 및 항정신병약 투여에 따른 추체외로 증후군을 완화하는 데에 사용한다. ⇒규범 표기는 미확정이다.
비페리덴염산염,품사 없음,무스카린성 아세틸콜린 수용체에 길항 작용을 나타내는 항콜린 3급 아민성 약물. 중추 이행률이 높아 파킨슨병에서 나타나는 근강직증의 해소 및 항정신병약 투여에 따른 추체외로 증후군을 완화하는 데에 사용한다. ⇒규범 표기는 미확정이다.
비페리히소수,품사 없음,수학자 <FL>비페리히</FL>(Wieferichl A.)가 1909년 페르마의 마지막 정리의 첫째 경우에 대한 판정 기준을 발표할 당시에 사용한 소수. ⇒규범 표기는 미확정이다.
비편,품사 없음,‘비편하다’의 어근.
비편광,명사,전파 중 전기장의 편광면이 무작위로 빠르게 변하는 빛.
비편광빛,품사 없음,전파 중 전기장의 편광면이 무작위로 빠르게 변하는 빛.
비편재화,명사,물질 내에서 전자의 편재화가 사라지는 현상.
비편재효과,품사 없음,공명에 의한 분자의 전자 구조 변화가 전자 밀도의 감소 따위를 일으켜 분자의 물성과 반응성에 변화를 주는 효과. 벤젠 고리 화합물에 이러한 현상이 나타난다.
비편재흡착,품사 없음,표면에 흡착된 분자가 한 부분에만 머무는 것이 아니라 표면을 따라 움직일 수 있는 상태.
비편제장비,품사 없음,편제 장비 이외의 기타 장비. 수명 연한 동안에 결함이 거의 발생하지 않으며l 유지비가 소요되지 않는 장비와 일정 수준 이하의 화폐 가치를 지닌 완전품으로 별도의 배당표에 의거하여 공구류에 준하여 관리하는 장비를 이른다.
비편하다,형용사,순조롭지 아니하거나 편하지 아니하다.
비평,명사,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논함.
비평가,명사,비평을 전문으로 하는 사람.
비평각도,명사,예술 작품을 비평할 때의 관점이나 방향.
비평계,명사,비평을 전문으로 하는 사람들의 활동 분야.
비평되다,동사,사물의 옳고 그름l 아름다움과 추함 따위가 분석되어 가치가 논해지다.
비평력,명사,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논할 수 있는 능력.
비평론,명사,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논하는 이론.
비평리,명사,전라남도 광양시 진상면에 있는 이. 진상면의 동남부에 위치해 있으며l 대부분 산지와 구릉지이다. 북동쪽에 불암산l 남서쪽에 깃대봉이 걸쳐 있고l 중앙부에 수어 저수지가 자리하고 있다. 수어천이 저수지를 거쳐 흐른다. 863번 지방도가 북쪽을 동서로 지난다. 문화재로 광양 불암산성(光陽佛岩山城)이 있다.
비평문,명사,비평하여 쓴 글.
비평문학,품사 없음,문예 작품에 대한 정의l 분류l 분석l 평가 따위로 이루어지는 문학.
비평 문학,품사 없음,1938년에 간행된 김문집(金文輯)의 비평집.
비평사,명사,문예 작품에 대한 비평의 전개 및 변천 과정. 또는 그것을 역사적으로 서술하는 일.
비평서,명사,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논한 책.
비평 서적,품사 없음,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논한 책.
비평안,명사,사물을 비평하는 안목이나 능력.
비평에서의여장,품사 없음,1983년에 <FL>쇼월터</FL>(Showalterl E.)가 남성 페미니즘 비평가의 출현을 기술하며 사용한 말. <FL>쇼월터</FL>는 남성들이 페미니즘 작업에 참여하는 것을 긍정적으로 생각하면서도l 남성 비평가들이 그 분야의 여성들을 무시하며 남성적 권위를 강조하는 것을 비판적으로 바라보았다.
비평예술,품사 없음,그 자체가 예술적 가치를 가지고 있는l 문예 작품에 대한 비평.
비평의 기능,품사 없음,1923년에 엘리엇(Eliotl T. S.)이 자신의 고전적ㆍ전통적 비평 태도를 표명한 초기 논문. 예술 작품에 대한 설명과 취미의 교정을 이것으로 정의하였다.
비평의비평,품사 없음,비평 그 자체에 대해 평가하는 비평. 즉 원론 비평의 타당성을 판단하거나 이미 발표된 작가론이나 작품론에 대하여 재평가하는 것을 뜻한다.
비평의아르바이트화,품사 없음,문학 평론가 최재서가 비평의 의의와 관련하여 사용한 표현. 평론가는 한 주제를 중심으로 지속적으로 연구 결과를 발표하되l 아카데미의 순수학술적인 연구와 달리 시사성과 효용성에 대해서도 충분히 고려해야 한다는 것을 의미한다.
비평의 해부,품사 없음,양식ㆍ신화ㆍ장르 이론들을 역사 비평ㆍ윤리 비평ㆍ원형 비평ㆍ수사 비평에 대응시켜 서술한 <FL>프라이</FL>(Fryel N.)의 이론서.
비평자,명사,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논하는 사람.
비평작업,품사 없음,문학 평론을 다룬 동인지. 이광훈(李光勳)l 임중빈(任重彬)l 조동일(趙東一)l 주섭일(朱燮日) 등이 동인으로 참여하여 1963년에 창간호 1권을 발행하였다. 한 권을 발행한 후 폐간되었다.
비평적,관·명,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논하는. 또는 그런 것.
비평적사고,품사 없음,어떤 사태에 처했을 때 감정 또는 편견에 사로잡히거나 권위에 맹종하지 않고 합리적이고 논리적으로 분석ㆍ평가ㆍ분류하는 사고. 객관적 증거에 비추어 사태를 비교ㆍ검토하고 인과 관계를 명백히 하여 여기서 얻어진 판단에 따라 결론을 맺거나 행동하는 사고의 과정을 말한다.
비평적수필,품사 없음,예술이나 사회 문제에 대한 인상l 의견l 주장 따위를 담아낸 수필. 대개 신문의 사설들이 이에 속하며 논설과 비슷하다.
비평주의,명사,비평의 정신을 지니고 있는 사상이나 태도.
비평준화,명사,평준이 되게 하지 아니하는 일.
비평준화지역,품사 없음,중학교 과정을 제대로 이수했는지 평가하는 고입 선발 고사 점수와 중학교 내신 점수에 따라 고등학교 진학이 결정되는 지역.
비평지,명사,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논하는 간행물.
비평집,명사,여러 비평문들을 한데 모아 엮은 책.
비평철학,품사 없음,비판주의 입장에 서는 철학. 칸트 철학과l 그의 정신을 따르는 신칸트학파의 철학을 이르는데l 선험적 인식 비판의 방법으로 이성 판단의 문제를 과제로 삼는다.
비평태도,품사 없음,문예 작품을 비평할 때 비평가가 취하는 입장이나 생각.
비평하다,동사,사물의 옳고 그름l 아름다움과 추함 따위를 분석하여 가치를 논하다.
비평학파,명사,범죄의 성립에 미치는 생물학적 원인을 제한적으로 해석하여 사회적 원인을 특히 강조하는 학파.
비평형,명사,평형 상태가 아님.
비평형상태,품사 없음,서로 다른 두 방향으로 진행되는 변화의 속도가 달라 시간에 따라 계의 성질이 달라지는 상태. 화학 변화가 일어나는 경우는 조성이 변하고l 열이 이동되는 경우는 각 부분의 온도가 변하는 따위이다.
비평형식,명사,우물에서 지하수를 양수할 때l 시간의 경과에 따라 지하수위 등이 변하는 비정상류 상태의 지하수 유동 공식.
비평형앙상블평균,품사 없음,비평형 상태를 기술하는 통계 역학적 앙상블의 시간에 대한 평균.
비평형열역학,품사 없음,평형에 도달하지 않은 상태를 기술하는 열역학의 한 분야.
비폐색,명사,콧구멍에서 인두까지 기도의 일부가 콧병이나 이물(異物) 때문에 막히는 일. 호흡으로 인한 인두의 건조l 수면 장애l 입 호흡l 콧소리l 코를 고는 따위의 증상이 나타난다.
비폐색바이러스,품사 없음,봉입체로 둘러싸이지 않은 바이러스. 곤충 바이러스인지를 판단하는 기준이 된다.
비폐쇄음절,품사 없음,모음으로 끝나는 음절. ‘가l 거l 고l 구’ 따위처럼 받침이 없는 음절이 이에 속한다.
비폐쇄황달,품사 없음,쓸개즙이 배설되는 쓸갯길 통로에 폐쇄가 없이 생기는 황달. 용혈 황달 또는 간염으로 인한 황달에서 볼 수 있다.
비폐포세포샘암종,품사 없음,폐의 샘암종으로서 꽈리 세포 암종의 특징을 가지지 않은 암종.
비포더렌즈셔터,품사 없음,셔터가 렌즈 앞에 있는 형식의 사진기. ⇒규범 표기는 미확정이다.
비포마,명사,내분비 종양의 드문 형태. 보통 이자에서 나타나며l 설사l 저칼륨 혈증과 전해질 변화를 일으키는 것으로 알려진 혈관 작용 장 펩티드를 유리하는 종양이다. ⇒규범 표기는 미확정이다.
비포마켓,품사 없음,자동차를 출고할 때l 기본적으로 장착해서 나가는 제품군. ⇒규범 표기는 미확정이다.
비포모델,품사 없음,어떤 제품을 사용하기 전의 모습을 보여 주는 일을 전문으로 하는 모델. ⇒규범 표기는 미확정이다.
비포 용지,품사 없음,아이에스오(ISO) 표준에 따른 규격이 비포(B4)로l 가로세로의 길이가 250×353mm인 용지. 가로세로의 길이가 1000×1414mm인 비제로(B0)를 네 번 접은 크기이다.
비포장,명사,포장(鋪裝)이 안 됨.
비포장길,명사,포장하지 아니한 길.
비포장대지,품사 없음,도로포장을 할 때l 포장되기 전의 대지를 이르는 말.
비포장도로,명사,포장되지 않은 도로.
비포장도로용,명사,포장되지 않은 도로에 쓰임. 또는 그런 것.
비포지,명사,아이에스오(ISO) 표준에 따른 규격이 비포(B4)로l 가로세로의 길이가 250×353mm인 용지. 가로세로의 길이가 1000×1414mm인 비제로(B0)를 네 번 접은 크기이다.
비포화형회로,품사 없음,트랜지스터의 <FL>스위칭 회로</FL>에서 트랜지스터가 켜진 상태를 비포화 영역에 설정한 회로. 일반적으로 포화형 회로에 비하여 트랜지스터 스위치의 포화로 인한 지연이 없어l 고속 회로에 적합하다.
비폭,명사,아주 높은 곳에서 세차게 떨어지는 폭포.
비폭력,명사,폭력을 사용하지 아니함.
비폭력노선,품사 없음,폭력적이지 않은 것을 지향해 나가는 견해의 방향이나 행동 방침.
비폭력 대화,품사 없음,폭력을 행사하지 않고 평화적으로 마주 대하여 이야기를 주고받음. 또는 그런 이야기.
비폭력론,명사,폭력을 사용하지 않아야 한다고 주장하는 논의.
비폭력방어,품사 없음,폭력적인 수단을 사용하지 않고 이익이나 가치를 지키는 행위.
비폭력시위,품사 없음,폭력을 행사하지 않는 시위.
비폭력운동단체,품사 없음,폭력을 행사하지 않고 평화적인 방법으로 어떤 목적을 이루려고 힘쓰는 집단.
비폭력저항주의,품사 없음,부정한 권력이나 정치 체제에 대하여 폭력을 사용하지 아니하고 강력하게 항거하여 자신의 주장을 이루려는 사상.
비폭력적,관·명,폭력이나 폭력의 방법을 사용하지 아니하는. 또는 그러한 것.
비폭력전략,품사 없음,무력을 사용하지 않는 정치적ㆍ외교적 전략.
비폭력주의,명사,부정한 권력이나 정치 체제에 대하여 폭력을 사용하지 아니하고 저항하는 사상. 간디의 사상이 대표적이다.
비폭력주의자,명사,비폭력주의를 따르거나 주장하는 사람.
비폭력직접행동,품사 없음,어떤 목적을 달성하기 위해 폭력적이지 않은 방법을 동원하여 바로 행동에 나서는 일.
비폭력캠페인,품사 없음,사람들이 압제l 배제l 폭력에 저항하며l 참여l 평화l 인권을 위해 스스로의 힘을 발견하고 훈련하도록 유도하는 일련의 운동.
비폭력투쟁,품사 없음,어떤 목적을 이루고자 폭력적이지 않고 평화적인 방법으로 싸우는 일.
비폭력행동주의,품사 없음,특정 사안에 반대하는 불복종ㆍ비협력ㆍ비폭력의 무저항주의. 고래잡이를 막고자 작은 배에 몸을 싣고 포경선에 맞서거나l 사용 후 핵연료의 수송을 막기 위해 쇠사슬로 몸을 묶어 철로 위에 드러눕는 행동 등을 예로 들 수 있다.
비폭력행동지시,품사 없음,압제에 맞서 폭력을 사용하지 않도록 유도하는 지시.
비폭력화,명사,폭력을 쓰지 않게 됨. 또는 그렇게 되게 함.
비폭징류,명사,아주 높은 곳에서 세차게 떨어지는 폭포와 맑게 흐르는 물.
비폰드물자,명사,국가 계획 경제 항목에 예견되지 아니한 물자.
비퐁징후,품사 없음,소아에게서 여러 가지 발진의 잠복기 동안 일어나는 전신 림프절 비대. 질환에 걸렸는지를 판단할 때l 초기의 진단 징후로 참고하기도 한다. ⇒규범 표기는 미확정이다.
비표,명사,남들은 모르고 자기들만 알 수 있도록 표시한 표지.
비표면적,명사,입자의 단위 질량당 표면적. 입자가 작아질수록 커지기 때문에 물질의 흡착 계면 현상을 측정하는 데 이용된다.
비표본오차,품사 없음,‘전수 조사’ 과정에서 조사원의 실수l 통계 측정의 잘못l 기록의 오류 따위로 발생하는 오차.
비표본위험,품사 없음,표본의 크기와 관계없이 모집단 전체에서 잘못된 결론이 나타날 위험.
비표적생물,품사 없음,농약으로 방제하는 생물 이외의 생물. 해충 이외의 곤충l 천적l 수생 생물l 토양 서식 소동물l 작물 주변의 식물 따위를 이른다.
비표준,명사,표준이 아닌 것.
비표준결제일,품사 없음,주l 월l 년 따위의 단위가 아니라 특정일로 정해진 경우의 ‘현물환’ 결제일.
비표준데이터요소,품사 없음,시스템이나 응용 프로그램 내에 존재하며l 조직이 만든 지침l 절차l 관례를 따르지 않는 데이터 요소.
비표준레이블,품사 없음,규정해 놓은 방식을 따르지 않은 항목 표시.
비표준사건알림,품사 없음,알림을 제공하는 논리적 구성 요소의 상태 변화와 같은 다른 작동에 수반되는 사건 알림.
비표준성,명사,일반적이지 않거나 평균적이지 않은 성질.
비표준셀,품사 없음,데이터베이스 표준 및 분산 대화형 모의실험 메시지를 따르지 않는 셀. 분산 대화형 모의실험 연습에 참여하기 위해서 셀 어댑터 장치를 필요로 한다.
비표준어,명사,표준어가 아닌 말.
비표준위치기수법,품사 없음,위치 기수법을 변형한 기수법.
비표준장비,품사 없음,작전 요구 성능을 충족할 수 없고 경제적으로 부적합한 장비. 도태 계획에 의거하여 처리해야 할 장비를 말하며l 정상적인 정비 관리 유지가 불가하고 장비 생산국의 폐기 내지 생산 중단 장비로 수리 부속의 획득에 제한을 받는 장비를 말한다.
비표준적,관·명,일반적이거나 평균적이지 않은. 또는 그런 것.
비표준죔쇠,품사 없음,공인된 표준에 맞지 않게 제작한 죔쇠.
비표준탄약,품사 없음,구형 화기 또는 도태 예정인 탄약으로l 현행 무기 체계에 들어 있지 않은 탄약. 예를 들면 3.5인치 바주카포용 탄약l 57mm 무반동총용 탄약 따위가 있다.
비표준품목,품사 없음,작전 소요를 충족할 수 없고 경제적으로 부적합한 장비나 물자의 품목. 이는 교육 및 훈련용으로 가용하며l 부분품은 동류 전용으로 유지한다. 이 품목으로 지정된 것은 획득을 위한 조달 요구를 할 수 없다.
비표준합성,품사 없음,전통적인 악기 음색을 묘사하는 것이 아니라 새로운 전자적 소리를 만들기 위해 개발된 합성 방법을 통틀어 이르는 말.
비표준형,명사,표준으로 정해 놓은 기준에서 벗어난 유형.
비표준화,명사,일반적이거나 평균적이지 않은 상태가 됨. 또는 그렇게 만듦.
비표준화되다,동사,일반적이거나 평균적이지 않은 상태가 되다.
비표준화면접,품사 없음,면접자가 질문 내용이나 순서를 미리 작성하지 않고 융통성을 발휘하여 질문함으로써 응답자의 답을 요구하는 면접.
비표준화하다,동사,일반적이거나 평균적이지 않은 상태가 되다. 또는 그렇게 만들다.
비표피박리사마귀모양표피모반,품사 없음,조직 소견상 표피 박리가 보이지 않는l 사마귀 모양으로 생긴 선천 모반.
비표현행위,품사 없음,행하여져 있는 것 또는 그 행위에 의하여 생긴 결과만이 법률에서 의미 있는 것으로 인정되는 행위. 그 행위에 의하여 표시되는 의식의 내용은 문제 삼지 않으며l 주소 설정l 가공l 유실물 습득 따위가 있다.
비푸리에음향분석,품사 없음,전통적인 푸리에 스펙트럼 분석의 단점을 보완하여 이를 대체할 수 있도록 마련된 분석 방법을 통틀어 이르는 말.
비풀다,동사,‘베풀다’의 방언
비품,명사,비밀히 임금에게 아룀.
비품 닭,품사 없음,상품으로서의 가치가 없는 닭.
비품목록,품사 없음,선내에 상비해 놓도록 법으로 규정하고 있는 선박속구 및 비품 일람표. 컴퍼스l 쌍안경l 해수용 온도계l 측정계l 해도l 시계l 측심의l 항해력l 국기l 국제 신호기 따위가 있다.
비품비,명사,비품을 사는 데 드는 비용.
비품하다,동사,비밀히 임금에게 아뢰다.
비품함,명사,늘 일정하게 갖추어 두고 쓰는 물품 따위를 모아 두는 상자.
비풍,명사,바람과 함께 뿌리는 비.
비풍증,명사,동맥 경화증 따위처럼 병자 자신의 체질에서 오는 중풍. 중풍이 내적 원인에 의하여 발병한 것으로l 외적 원인에 의하여 생기는 풍증이 아니라는 뜻에서 붙인 이름이다.
비풍참우,명사,구슬픈 느낌을 주는 바람과 모진 비라는 뜻으로l 슬프고 비참한 처지나 상황을 비유적으로 이르는 말.
비풍초똥팔삼,명사,화투 놀이에서l 가져올 패가 없을 때 버리는 패의 순서를 이르는 말. 비l 단풍l 난초l 오동l 팔공산l 사쿠라 순이다.
비프가스,명사,서양 요리의 하나. 쇠고기를 두껍게 썰어 소금과 후춧가루 따위를 뿌리고 밀가루를 묻혀 달걀을 푼 물에 담갔다가 빵가루를 묻힌 후 기름에 튀겨서 만든다. ⇒규범 표기는 ‘비프커틀릿’이다.
비프로그래머,명사,전문적으로 프로그램을 개발하는 사람은 아니지만 업무 수행상 컴퓨터를 이용하여 프로그램을 작성해야 하는 사람.
비프로그래밍언어,품사 없음,컴퓨터에 관한 전문 지식이 없는 사람이라도 어떤 종류의 프로그램을 작성하여 컴퓨터를 이용할 수 있도록 만들어진 소프트웨어.
비프로그램식단말,품사 없음,메인 프레임 컴퓨터에 접속할 수 있도록 모니터와 키보드 같은 기본적인 입출력 장치만으로 구성된 단말기.
비프로그램정지,품사 없음,프로그램의 정지 명령을 사용해서 컴퓨터를 정지시키는 것이 아니라l 고장이나 정전 등으로 컴퓨터가 멈추어 버리는 일.
비프로레타리아,명사,프롤레타리아가 아닌 사람이나 계층. ⇒규범 표기는 ‘비프롤레타리아’이다.
비프로스트,명사,북유럽 신화에 나오는 무지개 다리. 인간이 사는 나라인 미트가르트에서 신들이 사는 나라인 <FL>아스가르드</FL>로 가기 위해 건너야 하는 다리이다. ⇒규범 표기는 미확정이다.
비프로톤용매,품사 없음,양성자를 받아들여 그것을 용매화(溶媒化)하거나 반대로 양성자를 내주면서 음이온으로 되지 아니하는 용매. 벤젠l 사염화 탄소l 이황화 탄소 따위가 있다.
비프롤로퍼스,품사 없음,스트랩의 양 끝 처리를 소고기를 말아 놓은 것 같은 모양으로 마무리한 <FL>로퍼즈</FL>. 발등의 이음매를 실로 묶어 꿰매서 장식하며 끈을 매지 않고 신는다. ⇒규범 표기는 미확정이다.
비프롤로퍼즈,품사 없음,스트랩의 양 끝 처리를 소고기를 말아 놓은 것 같은 모양으로 마무리한 <FL>로퍼즈</FL>. 발등의 이음매를 실로 묶어 꿰매서 장식하며 끈을 매지 않고 신는다. ⇒규범 표기는 미확정이다.
비프롬프트,품사 없음,도스(DOS)에서 사용되는 프롬프트의 하나. 사용자가 두 번째 플로피 디스크 장치 비(B:)에서 작업을 수행하는 경우에l 도스에서는 사용자의 입력을 받아들이기 위하여 프롬프트 비(B>)를 화면에 출력한다.
비프린트주기,품사 없음,오류 검출이나 궤한 방식에서 수신기의 작동 시간. 훼손의 검출이나 동일한 지속 시간을 가지는 신호 반복에 의해 시작되고l 그동안 수신된 모든 신호가 인쇄되는 것이 방지된다.
비프마스터,품사 없음,헤리퍼드l 쇼트혼l 브라만종을 교잡하여 만든 육우의 품종.
비프메이커,품사 없음,미국에서 버펄로와 육우를 교잡하여 개량한 육우 품종.
비프벨트,품사 없음,쇠고기를 주로 생산하는 지역.
비프사운드,품사 없음,컴퓨터나 휴대 전화 따위의 전자 기기에서 어떠한 정보를 주려고 울리는 소리. ⇒규범 표기는 미확정이다.
비프스테이크,명사,서양 요리의 하나. 연한 쇠고기를 적당한 두께로 썰어서 소금과 후춧가루를 뿌려 뭉근히 구워 익혀서 만든다.
비프스테이크파이,명사,밀가루와 버터를 개어 으깬 감자와 적당한 두께로 썬 쇠고기를 넣고 구워서 만드는 서양식 과자.
비프스튜,명사,서양 요리의 하나. 쇠고기에 버터와 조미료를 넣고 잘게 썬 감자l 당근l 마늘 따위를 섞어 뭉근히 익혀서 만든다.
비프웰링턴,명사,살짝 익힌 쇠고기의 겉면에 거위 간l 잘게 다진 버섯을 볶아 만든 <FL>뒥셀</FL> 따위를 바르고 <FL>페이스트리</FL> 반죽으로 싸서 오븐에 구운 음식.
비프커틀릿,명사,서양 요리의 하나. 쇠고기를 두껍게 썰어 소금과 후춧가루 따위를 뿌리고 밀가루를 묻혀 달걀을 푼 물에 담갔다가 빵가루를 묻힌 후 기름에 튀겨서 만든다.
비플라보노이드,명사,플라보노이드 성분 2분자가 결합한 화합물. ⇒규범 표기는 미확정이다.
비플랫튜닝,품사 없음,기타의 개방현을 조율하는 방식 가운데 하나. 일반 기타에서 스탠더드 튜닝을 증4도 아래로 내려서 가장 낮은 1번 줄부터 비 플랫l 이 플랫l 에이 플랫 디 플랫l 지 플랫l 비 플랫l 이 플랫으로 조율하는 방식이다.
비플러스,품사 없음,<FL>컴퓨서브</FL>(CompuServe)l <FL>니프티</FL>(NIFTY) 서버 등에서 지원되는 파일 전송 프로토콜의 하나. ⇒규범 표기는 미확정이다.
비피,명사,비소를 함유하는 광석을 제련할 때 생기는 금속과 비소의 화합물. 철의 비화물(砒化物)이 많으나 동l 니켈l 코발트l 안티모니l 금l 은 따위가 함유되기도 한다. 니켈l 코발트 따위의 원료로 쓴다.
비피곡선,품사 없음,국제 수지 균형을 이루는 국민 소득과 이자율의 관계를 나타내는 곡선.
비피나리아,명사,극피동물문 불가사리강의 불가사리l 갓걸이 따위의 유생(幼生). 몸의 길이는 0.5~0.7mm이며l 색소를 가지고 있는 것과 가지지 않은 것이 있다. 바닷물 속의 플랑크톤으로 발견되며l 변태하여 성장한다.
비피더스,명사,그람 양성의 가늘고 긴 간균. ⇒규범 표기는 ‘비피두스’이다.
비피더스균,명사,사람의 장(腸) 안에서 번식하는 유산균의 하나. 그람 음성 혐기성(Gram陰性嫌氣性)의 간균(杆菌)으로l 인공 영양아의 경우 이 균의 번식이 불충분하면 설사를 일으키기 쉽다. ⇒규범 표기는 ‘비피두스균’이다.
비피두스균,명사,사람의 장(腸) 안에서 번식하는 유산균의 하나. 그람 음성 혐기성(Gram陰性嫌氣性)의 간균(杆菌)으로l 인공 영양아의 경우 이 균의 번식이 불충분하면 설사를 일으키기 쉽다.
비피배출수,품사 없음,염소나 차아염소산염 등으로 펄프를 표백하는 과정에서 배출되는 물. 오염도가 상당히 높아 공해의 원인이 된다.
비피복와이어아크용접,품사 없음,피복이 되어 있지 않은 용접봉을 사용하여 공기 중에서 하는 아크 용접.
비피복용접봉,품사 없음,융제를 도포하여 피복하지 않은 아크 용접봉.
비피슈트,품사 없음,상의와 하의를 두껍고 질감이 있는 천으로 만든 한 벌의 양복. ⇒규범 표기는 미확정이다.
비피시디,명사,연간 총 처리 물량을 365일로 나눈 값. 시설의 생산 능력보다는 제품의 수요 등을 표시할 때 주로 사용하는 단위이다.
비피시에스,명사,광대역에 걸쳐 음성l 데이터 서비스l 인터넷l 문자 메시지 따위를 제공하는 이동 통신 시스템.
