어휘,품사,뜻풀이
최소커트,품사 없음,그래프를 분리하기 위하여 제거해야 할 정점 또는 간선의 가중값 합이 가장 작은 절단.
최소코스트플로,품사 없음,데이터 전송을 하려는 두 노드 사이에 여러 경로가 있을 때l 이들 가운데 비용이 가장 적게 드는 흐름.
최소타,명사,골프 경기에서l 선수가 친 가장 적은 타수.
최소탐색시간우선스케줄링,품사 없음,다른 요구들을 처리하기 위하여 헤드가 먼 곳으로 이동하기 전에 현재 헤드 위치에서 가장 가까운 요구들을 먼저 처리하는 방법. 여러 이용자의 요구를 동시에 처리하는 다중 프로그래밍 시스템에서 요청된 디스크 접근 작업을 처리하는 디스크 스케줄링 방법이다.
최소탐지거리,품사 없음,레이더로 목표물을 탐지할 수 있는 최소의 거리.
최소터닝시간,품사 없음,터빈이 기동하기 전이나 정지한 후에 터빈 로터의 휨을 방지하기 위하여 터닝을 하는 데 걸리는 최소 시간.
최소편이방식,품사 없음,신호 변조 방식의 하나. 위상 연속 주파수 편이 방식의 변형이다. 반송파의 진폭 변화가 없기 때문에 통신 위성을 이용한 음성 방송이나 이동체를 대상으로 하는 에프엠 다중 방송l 디지털 방식의 위성 뉴스 취재 따위에 사용된다.
최소편향,품사 없음,프리즘이나 물방울과 같은 물질에 입사하는 빛과 투과하는 빛이 이루는 각.
최소편향각,품사 없음,프리즘이나 물방울과 같은 물질에 입사하는 빛과 투과하는 빛이 이루는 각.
최소폐포내마취농도,품사 없음,사람이나 동물에게 통증 자극을 가했으나 개체 수의 절반이 통증 자극에 반응하지 않았을 때의 폐포 내 흡입 마취 약의 농도. 마취 작용의 강도를 나타내는 지표이다.
최소포텐셜에너지정리,품사 없음,아주 작은 물리력의 변동에 변위가 없는 구조물이 기하학적 경계 조건을 만족시킨다고 할 때 최소의 위치 에너지를 가진다는 정리. ⇒규범 표기는 ‘최소 퍼텐셜 에너지 정리’이다.
최소 폭,품사 없음,가장 좁은 폭이나 범위.
최소피복,품사 없음,그래프 이론을 기반으로 최적화 경로를 찾을 때l 가장 적은 수의 꼭짓점을 포함하는 집합 조건.
최소피해반경,품사 없음,수직 공산 오차를 고려하여 요망 폭발 고도를 중심으로 단발 운용 시 90% 보장 범위 내에서 가장 불리한 곳에 폭발될 것으로 예측하고 이때의 피해 범위를 정한 것.
최소하다,형용사,수나 정도 따위가 가장 작다.
최소한,명사,일정한 조건에서 더 이상 줄이기 어려운 가장 작은 한도.
최소한계치수,품사 없음,어떤 재료를 만들 때 제작 과정에서 생길 수 있는 오차의 허용 한계를 지정한 치수 범위의 최솟값.
최소한도,명사,일정한 조건에서 더 이상 줄이기 어려운 가장 작은 한도.
최소한의성부진행,품사 없음,반음이나 온음에 의한 성부 진행. 피(P)l 엘(L)l 아르(R) 변형에 의한 성부 진행은 두 개의 공통음을 가지고 하나의 성부만이 이동하는 최소한의 움직임을 가진다.
최소한의음고류음정,품사 없음,음고류 음정의 반음 개수가 최소치로 나타나는 음정.
최소항로고도,품사 없음,계기 비행에서 허용할 수 있는 항법 신호의 범위를 보증하고 장애물이 없어야 하는 요구에 일치하는 무선 정점 사이의 최고 고도.
최소허용기준,품사 없음,자유 무역 협정을 체결할 때 회원국에서 생산된 제품임을 증명하는 원산지 규정에서 세번 변경 기준이 적용되는 물품의 경우에l 미미한 금액이나 수량의 비원산지 재료가 세번 변경 요건을 충족하지 못해도 원산지 기준을 충족한 것으로 인정하는 제도.
최소허용보조,품사 없음,농업 분야에서l 선진국에는 농업 생산의 5%까지l 개발 도상국에는 10%까지 인정되는 허용 보조금. 이는 에이엠에스에 포함되지 않는다.
최소허용치,품사 없음,법률은 사소한 사항에 대하여 관여하지 않는다는 원칙. 우루과이 라운드 협정과 관련된 덤핑과 농산물 보조금 감축 의무 면제 따위에 적용된다. 덤핑의 경우l 덤핑 마진이나 덤핑 수입량이 매우 적아서 국내 산업에 피해를 미칠 만한 수준이 아닐 경우 덤핑으로 간주하지 말아야 한다. 농산물 보조금의 경우l 보조금 총액이 총생산액의 5% 미만인 경우 감축 의무를 면제한다.
최소허용치수,품사 없음,어떤 부분의 크기를 실측하였을 때l 허용되는 치수 범위의 최솟값.
최소혈압,품사 없음,심장이 확장되었을 때의 혈압.
최소형,명사,가장 작은 유형.
최소호출코딩,품사 없음,접근 시간을 최소화하도록 코딩하는 기법.
최소호출프로그래밍,품사 없음,기억 장치에서 정보를 호출할 때 대기 시간을 최소화하도록 프로그램을 만드는 방법.
최소홍반량,품사 없음,피부에 홍반 현상을 일으키는 최소의 자외선량. 피부에 자외선을 쪼이면 대개 16~24시간 이내에 자외선을 쪼인 곳 대부분이 붉게 변하는 홍반 현상이 나타난다.
최소홍반조사량,품사 없음,감지할 수 있는 홍반을 유발하는 광화학 조사량.
최소화,명사,가장 작게 함.
최소화단추,품사 없음,윈도 운영 체제에서l 작업하고 있는 윈도의 크기를 작은 아이콘으로 축소하여 작업 표시줄로 숨기는 기능을 가진 단추. 최대화 단추와 함께 윈도의 오른쪽 윗부분에 있다.
최소화문제,품사 없음,주어진 함수의 값이 가장 작은 경우를 찾는 문제.
최소화버튼,품사 없음,윈도 운영 체제에서l 작업하고 있는 윈도의 크기를 작은 아이콘으로 축소하여 작업 표시줄로 숨기는 기능을 가진 버튼. 최대화 버튼과 함께 윈도의 오른쪽 윗부분에 있다.
최소화전략,품사 없음,사회적 태만 현상의 한 부분으로l 집단 속에서 일을 수행할 때 가능한 최소의 노력으로 일을 성취하려는 현상. 집단 상황에서는 개인의 책임이 줄어들기 때문에 태만해지기 쉽다.
최소화하다,동사,가장 작게 하다.
최소환기율,품사 없음,겨울철 혹한기에 주로 축사 내의 수분 집적을 막기 위한 최소한의 환기 시스템. 일반적으로 최대 팬 용량의 10%인 환기 시스템 1단계로 작동할 때의 환기율을 말한다.
최소회전반경,품사 없음,자동차가 최소로 움직이는 범위에서 바퀴가 회전할 때l 앞바퀴의 바깥쪽이 그리는 원의 반지름.
최소회전반지름,품사 없음,자동차가 최소로 움직이는 범위에서 바퀴가 회전할 때l 앞바퀴의 바깥쪽이 그리는 원의 반지름.
최소획지,품사 없음,지나치게 작은 획지에서는 채광이나 방화(防火) 따위에 필요한 충분한 공지(空地)를 얻을 수가 없어l 이를 방지하기 위하여 확보해야 하는 최소 한도의 부지 면적.
최소효율규모,품사 없음,장기 평균 비용이 최저가 되는 생산 수준 가운데 가장 작은 생산 수준.
최소휘도,품사 없음,전원이 켜진 상태에서 흑계조 수준을 나타낼 때 화상의 휘도.
최소휴지시간,품사 없음,자동 교환용 다이얼 또는 충격파 송출기로 충격파를 송출할 때l 어떤 충격파 열과 그다음 충격파 열 사이의 최소 시간 간격. 보통 다이얼을 사용할 때에는 연속해서 1을 가장 빨리 회전하면 약 0.6초가 된다.
최속강하선,품사 없음,일정한 중력과 마찰이 없는 계에서 물체의 초기 속도가 0으로 주어질 때에l 가장 짧은 시간 내에 한 점에서 다른 점으로 이동할 수 있는 경로.
최속하강선,명사,연직면 위의 한 점에서 다른 한 점으로 질점이 쓸림 없이 미끄러져 내릴 때 그 시간이 가장 적게 걸리는 경로 곡선.
최솟값,명사,실숫값을 취하는 함수가 그 정의구역 안에서 취하는 가장 작은 값.
최쇄,명사,쳐서 부숨.
최쇄하다,동사,쳐서 부수다.
최수성,명사,조선 시대의 학자(1487~1521). 자는 가진(可鎭). 호는 원정(猿亭)ㆍ북해거사(北海居士)ㆍ경포산인(鏡浦山人). 시호는 문정(文正). 시문(詩文)l 서화(書?)l 음률(音律)l 수학에 두루 뛰어났으며 기묘사화 때 벼슬에서 물러났고 신사무옥 때 모함을 입어 사형당하였다.
최수운,명사,‘최제우’의 성과 호를 함께 이르는 말.
최순영,명사,구한말의 국악인(1864~1940). 일명 순용(淳龍/淳用). 자는 경화(景和). 피리의 명수로 고종 때 장악원의 악공이 되고 이후 아악수장(雅樂手長)을 거쳐 아악사를 지냈다.
최술,명사,중국 청나라의 학자(1740~1816). 자는 무승(武承). 호는 동벽(東壁). 중국 고대사를 주로 연구하였으며 특히 고증학에 뛰어났다. 저서에 ≪최동벽유서(崔東壁遺書)≫l ≪고신록≫ 따위가 있다.
최승,명사,가장 나음. 또는 가장 우수함.
최승급,명사,‘최상급’의 북한어.
최승대,명사,평양의 모란봉에 있는l 조선 시대에 건립한 누정(樓亭).
최승로,명사,고려 초기의 문신ㆍ학자(927~989). 수문하시중(守門下侍中)을 지냈다. 왕명(王命)을 받고 시무책(時務策) 28조를 올려 고려 왕조의 기초를 다지는 데 기여하였다. ≪동문선≫에 한시(漢詩) 2수가 전한다.
최승우,명사,통일 신라 말기의 문인ㆍ학자(?~?). 중국 당나라에 유학하고 빈공과에 급제하였으며 문장이 뛰어나 최치원l 최언위와 더불어 삼최(三崔)로 불렸다. 문집에 ≪호본집(?本集)≫이 있다.
최승인,명사,가장 거룩한 사람이라는 뜻으로l 정토종에서 염불하여 극락에 왕생하기를 발원하는 사람을 칭찬하여 이르는 말.
최승하다,형용사,가장 낫다. 또는 가장 우수하다.
최시기,명사,‘돗자리’의 방언
최시형,명사,동학의 제2대 교주(1827~1898). 초명은 경상(慶翔). 자는 경오(敬悟). 호는 해월(海月). 경전(經典)을 간행하여 교리를 확립하고 교단의 조직을 강화하였다. 고종 29년(1892)에 동학 탄압에 분개하여 교조(敎祖)의 가슴에 맺힌 원한을 풀어 줄 것을 상소하였고l 1897년 손병희에게 도통을 전수하였다. 1898년 3월 원주에서 체포되어 서울로 압송l 6월 2일 교수형을 당하였다.
최식자리,명사,‘초석’의 방언
최신,명사,가장 새로움.
최신곡,명사,가장 최근에 새로 나온 곡.
최신기술동향,품사 없음,현존하는 기술보다 한 걸음 앞서 현대 기술을 선도하는 기술의 동향.
최신 뉴스,품사 없음,가장 최근에 새로 나온 뉴스.
최신물,명사,가장 최근에 나온 영화l 소설l 만화 따위의 작품을 통틀어 이르는 말.
최신상,명사,가장 최근에 새로 나온 상품.
최신서지,품사 없음,거의 일정한 간격을 두고 정기적으로 간행되는 서지로서l 문헌이 출판되는 동시에 또는 출판되고 나서 그 문헌을 수록한 서지.
최신성,명사,가장 새로운 성질.
최신세,명사,신생대 제사기의 첫 시기. 인류가 발생하여 진화한 시기이다. 지구가 널리 빙하로 덮여 몹시 추웠고l 매머드 같은 코끼리와 현재의 식물과 같은 것이 생육하였다.
최신순,명사,가장 새로운 것부터 이루어지는 차례.
최신식,명사,가장 새로운 방법이나 격식.
최신앨범,품사 없음,가장 최근에 새로 나온 앨범.
최신엔진감시체계컴퓨터,품사 없음,항공기 엔진 상태 정보의 근원지이며l 효율적인 엔진 운용 지원 및 관리 계획을 실행하기 위해 필요한 정보 통신 네트워크의 중심인 컴퓨터. 항공기 엔진의 전체적인 정비 계획 수립을 위해 필수적인 부분으로 비행 중 엔진 자료 획득과 분석l 정비 부서 및 지상 지원 장비로 자료 전송 따위의 기능을 수행한다.
최신예,명사,가장 새롭고 기세나 힘이 빼어남. 또는 그런 사람.
최신작,명사,가장 최근에 발표한 작품.
최신판,명사,가장 최근에 새로 나오거나 수정한 판(版).
최신품,명사,가장 최근에 새로 나온 물품.
최신형,명사,가장 새로운 모양.
최신 호,품사 없음,정기적으로 간행되는 잡지나 신문 따위의 가장 최근에 나온 호.
최신화,명사,가장 새롭게 됨. 또는 그렇게 함.
최신화되다,동사,가장 새롭게 되다.
최신화하다,동사,가장 새롭게 하다.
최신효과,품사 없음,홍보할 때l 메시지의 강조점을 뒷부분에 둠으로써 오는 효과.
최심,명사,가장 심함.
최심부,명사,가장 깊은 곳이나 부분.
최심신적설량,품사 없음,하루 동안 새로 내린 눈이 가장 많이 쌓였을 때에 측정한 눈의 양.
최심적설량,품사 없음,눈이 가장 많이 쌓였을 때에 측정한 눈의 양.
최심층부,명사,사물의 속이나 밑에 가장 깊은 층을 이루는 부분.
최심하다,형용사,가장 심하다.
최쓰다,동사,빌려 쓰다
최아,명사,농작물의 씨 따위를 심기 전에 알맞은 조건을 만들어 주어 싹을 빨리 틔우는 일.
최아법,명사,농작물의 씨 따위를 심기 전에 알맞은 조건을 만들어 주어 싹을 빨리 틔우는 일.
최아재배,품사 없음,싹을 틔워 가꾸는 일.
최아종자,품사 없음,파종 전에 인위적으로 싹을 약간 틔워 놓은 종자. 발아 촉진과 발아 후 생육을 촉진할 목적으로 이용한다.
최아처리,품사 없음,농작물의 씨를 심기 전에 인위적으로 싹을 틔우기 위해 실시하는 처리. 발아 촉진과 생육 촉진을 위해 실시한다. 종자를 물에 담가 두거나 지베렐린를 처리하거나l 빛을 쬐어 주기도 하는 등 종자에 따라 다양한 방법이 이용된다. 벼의 경우는 파종하기 전에 물에 담가 수분의 흡수를 돕는 침종 처리를 한다.
최악,명사,가장 나쁨.
최악경우시간,품사 없음,알고리즘의 와일 순환문에서 항상 참이 되어 순환문이 최대 횟수로 실행되는 시간.
최악계산량,품사 없음,알고리즘의 성능을 평가하는 방법의 하나. 주어진 알고리즘에서 기억 장소와 시간을 가장 많이 소모하면서 문제를 해결할 때의 복잡도로l 가장 좋지 않은 복잡도이다.
최악복잡도,품사 없음,알고리즘의 성능을 평가하는 방법의 하나. 주어진 알고리즘에서 기억 장소와 시간을 가장 많이 소모하면서 문제를 해결할 때의 복잡도로l 가장 좋지 않은 복잡도이다.
최악설계,품사 없음,모든 구성 요소가 동시에 최악의 상태가 되더라도 회로가 정상적으로 기능하도록 설계하는 일. 신뢰도가 매우 높은 설계 방식이다.
최악수,명사,악수 중에서도 가장 나쁜 수를 이르는 말.
최악시간복잡도,품사 없음,알고리즘의 실행 성능을 평가하는 방법의 하나. 알고리즘을 사용하여 문제를 해결할 때 입력의 개수 또는 입력의 상태에 따라 작업 처리 시간이 달라질 수 있는데l 이러한 다양한 상황 속에서 알고리즘 하나가 주어진 문제를 해결하는 데 시간이 가장 많이 걸릴 때의 복잡도를 이른다.
최악액세스시간,품사 없음,기억 장치에서 어떤 지점을 액세스하는 데 걸리는 접근 시간 가운데 가장 긴 시간. 예를 들어l 고정 헤드 디스크 장치에서는 디스크가 한 바퀴 회전하는 데 걸리는 시간을 이른다.
최악잡음패턴,품사 없음,선택된 코어의 절반이 논릿값이 1인 상태이고 나머지가 논릿값이 0인 상태일 때 최대 잡음이 나타나는 현상.
최악적합기억장소배치전략,품사 없음,컴퓨터 시스템에서 작업을 수행하기 위하여 보조 기억 장치에서 주기억 장치로 들어오는 프로그램이 설치되는 주기억 장소 영역을 결정하는 방법의 하나. 최악 적합 할당 방법을 사용하여 프로그램이 설치되는 기억 장소 위치를 결정한다.
최악적합방법,품사 없음,프로그램을 주기억 장치에서 메모리 공백이 가장 큰 곳에 비효율적으로 저장하는 방법.
최악적합적배치기법,품사 없음,프로그램이 요청한 기억 장소의 크기와 주기억 장치 내의 미배정 기억 장소의 크기가 가장 많이 차이 나는 주기억 장치의 기억 장소를 우선적으로 배정하는 동적 기억 장소 할당 기법.
최악적합전략,품사 없음,동적 기억 장소 할당 기법의 하나. 프로그램이나 데이터를 주기억 장치 내에 적재할 때l 메모리 공백이 가장 큰 영역에 배치하는 방법이다. 메모리 공백이 큰 영역에 배치하면 적재하고 남은 영역도 커서l 다른 프로그램을 적재할 수 있는 확률이 높아진다.
최악적합할당,품사 없음,프로그램이 동적으로 기억 장소 할당을 요구할 때l 프로그램에 기억 장소를 할당하는 방법의 하나. 먼저 현재 사용할 수 있는 기억 장소 영역들을 관리하고 있는 연결 리스트를 처음부터 끝까지 모두 탐색한 다음l 사용자의 요구를 충족시킬 수 있는 블록 가운데 기억 장소를 할당하고 남는 부분이 가장 많은 블록에 기억 장소를 할당하여 프로그램에 넘겨준다.
최악접근시간,품사 없음,기억 장치에서 어떤 지점을 액세스하는 데 걸리는 접근 시간 가운데 가장 긴 시간. 예를 들어l 고정 헤드 디스크 장치에서는 디스크가 한 바퀴 회전하는 데 걸리는 시간을 이른다.
최악접합전략,품사 없음,동적 기억 장소 할당 기법의 하나. 프로그램이나 데이터를 주기억 장치 내에 적재할 때l 메모리 공백이 가장 큰 영역에 배치하는 방법이다. 메모리 공백이 큰 영역에 배치하면 적재하고 남은 영역도 커서l 다른 프로그램을 적재할 수 있는 확률이 높아진다.
최악질,명사,가장 못된 성질. 또는 그런 성질을 가진 사람.
최애,명사,가장 사랑함. 또는 그런 대상.
최애캐,명사,최고로 아끼고 사랑하는 캐릭터. 주로 자신이 가장 좋아하는 만화나 드라마l 애니메이션 따위의 등장인물을 가리킨다.
최애하다,동사,가장 사랑하다.
최약체,명사,실력이나 능력이 가장 약한 사람이나 조직체.
최약팀,명사,운동 경기나 사업에서 실력이 가장 약한 팀.
최양업,명사,조선 후기의 천주교 신부(1821~1861). 일명 정구(鼎九). 세례명은 도마. 프랑스 신부 모방에게 발탁되어 김대건l 최방제와 함께 마카오에서 신학을 공부하고 우리나라 두 번째의 신부가 되어 포교 활동을 폈다.
최억,명사,상대편의 힘을 꺾어서 누름.
최억하다,동사,상대편의 힘을 꺾어서 누르다.
최언위,명사,통일 신라 말에서 고려 초의 문신(868~944). 초명은 신지(愼之)ㆍ인연(仁?). 18세에 중국 당나라에 유학하였고l 신라가 망하고 고려 왕조가 세워지자 고려에 가서 태자 사부(師傅)가 되고 문한(文翰)l 한림원령(翰林院令)l 평장사를 지냈다.
최연소,명사,어떤 집단 가운데에서 가장 적은 나이.
최연소자,명사,집단에서 나이가 가장 적은 사람.
최연장자,명사,집단에서 나이가 가장 많은 사람.
최영,명사,고려 말기의 명장ㆍ재상(1316~1388). 친원파(親元派)로서 1388년에 팔도(八道) 도통사가 되어 명나라를 치러 출정하였으나 이성계의 환군으로 실패하고 후에 그에게 피살되었다.
최영림,명사,화가(1916~1985). 1959년에 국전(國展)에 특선하였고 중앙대 교수를 지냈다. 토속적인 무속(巫俗)에 에로티시즘을 가미한 독특한 화풍을 보였다.
최영장군설화,품사 없음,고려 말기의 명장 최영에 대한 설화. 수많은 왜구의 침입을 격퇴한 무장인 최영 장군에 대한 행적이 신비화된 이야기다.
최외,품사 없음,‘최외하다’의 어근.
최외각,명사,전자가 존재하고 있는 전자껍질 중에서 주양자(主量子) 수가 최대이고 가장 바깥쪽에 있는 전자껍질. 원자의 화학적 성질은 주로 여기에 존재하는 전자로 결정된다.
최외각결합이론,품사 없음,공유 결합을 설명하기 위한 이론. 두 개의 원자가 접근하면 원자에 들어 있는 각각의 오비탈이 겹쳐지면서 서로 각 전자를 한 개씩 제공하고l 그 두 개의 전자가 양쪽의 핵을 묶어줄 때에 공유 결합을 이룬다는 이론이다.
최외각전자,품사 없음,원자를 이루고 있는 전자들 가운데 바깥 전자껍질에 있는 궤도 전자.
최외섬유막,명사,대뇌섬의 겉질과 담장을 분리하는l 얇은 백색질 층.
최외포,명사,대뇌섬의 겉질과 담장을 분리하는l 얇은 백색질 층.
최외하다,형용사,산이 높고 험하다.
최요,품사 없음,‘최요하다’의 어근.
최요하다,형용사,가장 중요하다. 또는 가장 필요하다.
최우,명사,고려 시대 무신 정권기의 집권자(?~1249). 시호는 광렬(匡烈). 최충헌의 아들로 전대(前代)의 부패를 없애기 위하여 노력하였으며 이름난 유학자를 등용하는 한편l 몽고의 침입에 대비하여 강화로 천도(遷都)하고 대장경판(大藏經板) 재조(再雕)를 완성하였다.
최우대,명사,최고로 특별히 잘 대우함.
최우대금리,품사 없음,미국의 대은행이 신용도가 높은 대기업에 무담보로 단기 사업 자금을 빌려줄 때 적용하는 금리.
최우도추정법,품사 없음,관측값이 주어졌을 때 우도 함수가 최대가 되는 파라미터값을 추정값으로 정하는 추정 방법.
최우등,명사,최고의 등급.
최우등생,명사,가장 뛰어난 우등생.
최우량,명사,가장 자질이 우수하고 좋음.
최우량어음,품사 없음,미국의 무디스와 같은 신용 평가 기관이 최고 수준으로 결정한 상업 어음.
최우량종,명사,질이 가장 우수하고 좋은 품종.
최우량품,명사,가장 품질이 좋은 물품.
최우법,명사,한 표본의 우도(尤度)를 최대화하는 값을 이용하여 그 모집단의 모수를 추정하는 방법.
최우선,명사,어떤 일이나 대상을 특별히 다른 것에 비하여 가장 앞서서 문제로 삼거나 다룸.
최우선도개시,품사 없음,컴퓨터 시스템에서 우선 처리 작업을 시작하는 일. 도스 체제에서 전경 프로그램을 시작하기 위하여 시스템 루틴이 실행되는 것을 이른다.
최우선도작업,품사 없음,다중 처리 시스템에서l 작업 처리의 우선순위가 가장 높아서 중앙 처리 장치와 모든 필요한 자원을 할당받아 먼저 처리되는 작업.
최우선도처리,품사 없음,하나의 컴퓨터에서 여러 개의 프로그램을 병행 처리 하는 경우l 컴퓨터의 여러 기능을 우선으로 사용할 수 있도록 설계된 프로그램을 주기억 장치의 정해진 영역에서 실행하는 일.
최우선도프로그램,품사 없음,다중 프로그램이나 다중 공정처럼 동시에 여러 프로그램이 실행될 때l 가장 우선하여 처리되는 프로그램.
최우선되다,동사,어떤 일이나 대상이 특별히 다른 것에 비하여 가장 앞서서 문제로 다루어지다.
최우선변제권,품사 없음,주택 임대차 보호법에 의하여 임차한 주택이 경매되거나 공매될 때에 소액 임차인의 보증금 가운데 일정액을 다른 담보 물권자보다 우선하여 변제받을 수 있는 권리.
최우선 순위,품사 없음,어떤 것을 가장 먼저 차지하거나 사용할 수 있는 차례나 위치.
최우선시,명사,다른 것보다 가장 중요하게 보거나 제일 일차적인 것으로 여김.
최우선시되다,동사,다른 것보다 가장 중요하게 보이거나 제일 일차적인 것으로 여겨지다.
최우선시하다,동사,다른 것보다 가장 중요하게 보거나 제일 일차적인 것으로 여기다.
최우선적,관·명,어떤 일이나 대상을 특별히 다른 것에 비하여 가장 앞서서 문제로 삼거나 다루는. 또는 그런 것.
최우선처리,품사 없음,다중 프로그래밍 시스템에서l 우선순위가 높은 작업을 먼저 처리하는 것.
최우선탐색,품사 없음,미리 범위가 결정된 집합에 따라 각 단계에서 목표를 실현할 수 있는 모든 분기를 평가하고l 그 평가 결과를 기반으로 최고 탐색 경로를 선택하는 방법.
최우선표적,품사 없음,요청 시 모든 사격보다 우선권을 갖는 표적. 기동 부대장이 표적의 형태l 위치l 표적의 시한성에 따라 지정하며 지정된 사격 부대의 화포는 다른 임무가 없을 때 그 표적을 지향한다.
최우선하다,동사,어떤 일이나 대상을 특별히 다른 것에 비하여 가장 앞서서 문제로 삼거나 다루다.
최우수,명사,여럿 가운데 가장 뛰어남.
최우수 고객,품사 없음,구매 또는 이용 실적이 여럿 가운데 가장 뛰어난 고객.
최우수 기관,품사 없음,운영 실태 또는 업무 실적 등이 여럿 가운데 가장 뛰어난 기관.
최우수상,명사,여럿 가운데 가장 뛰어난 사람에게 주는 상.
최우수생,명사,여럿 가운데 가장 뛰어난 학생.
최우수선수,품사 없음,야구l 농구 따위의 운동 경기를 일정 기간 진행한 후에 가리는 가장 우수한 선수.
최우수선수상,품사 없음,야구나 농구 따위의 운동 경기를 일정 기간 진행한 후에 가장 우수한 선수에게 주는 상.
최우수 작품상,품사 없음,여럿 가운데 가장 뛰어난 작품에 주는 상.
최우수조종사,품사 없음,공군에서l 비행 경력l 작전 참가 실적l 사격 기량 따위를 심사하여 가장 우수한 성적을 거둔 조종사.
최우수하다,형용사,여럿 가운데 가장 뛰어나다.
최우승,명사,운동 경기 따위에서l 최고 등위를 차지함. 또는 그 등위.
최우승자,명사,운동 경기 따위에서l 최고 등위를 차지한 사람.
최우추정법,품사 없음,어떤 통계 집단에서 추출한 표본에서l 가능한 추정치 가운데 관측치가 일어날 확률이 가장 커지도록 모수(母數)를 추정하는 방법.
최운,명사,급하게 재촉하여 운송함.
최운하다,동사,급하게 재촉하여 운송하다.
최원거리,명사,가장 먼 거리.
최원관계보로노이다이어그램,품사 없음,평면 위에 있는 점의 집합 S에 속한 점 P의 최원관계 <FL>보로노이 다각형</FL>을 P에서부터의 거리가 S에 속한 다른 점에서부터의 거리보다 먼 점들의 집합이라고 정의할 때l S의 각 점에 대한 최원관계 <FL>보로노이 다각형</FL>으로 구성된 다이어그램. ⇒규범 표기는 미확정이다.
최원점보로노이다이어그램,품사 없음,n개의 점집합에 대하여l n-1 차수의 <FL>보로노이 다이어그램</FL>. ⇒규범 표기는 미확정이다.
최유,명사,젖이 나게 함.
최유리조업도,품사 없음,영리 원칙의 요구 사항을 만족하는 조업도.
최유선,명사,고려 시대의 문신(?~1075). 형부상서(刑部尙書)를 거쳐 문하시중을 지냈다. 사찰의 건립이나 절에 대한 공양 따위로 나라의 재정을 축내는 것에 반대하는 상소를 올렸다. ≪동문선≫에 시문(詩文) 몇 편이 전한다.
최유인자,품사 없음,수용성 비타민의 하나. 포유류의 젖분비에 필요한 비타민으로l 인체에 대한 효과는 확실하지 않다. 소의 간l 효모균 따위에 들어 있다.
최유제,명사,젖이 잘 나오게 하는 약. 젖분비 호르몬 따위의 호르몬제가 있으며 민간에서는 민들레 뿌리l 천화분l 노봉방 따위를 쓴다.
최유청,명사,고려 시대의 학자ㆍ문신(1095~1174). 자는 직재(直哉). 중서시랑평장사를 지냈다. 정중부의 난 때 다른 문신은 모두 화를 입었으나l 그는 덕망이 있어 죽음을 면하였다. 저서에 ≪남도집(南都集)≫l ≪유문사실(柳文事實)≫ 따위가 있다.
최유효이용,품사 없음,부동산을 합법적ㆍ합리적이며 최고ㆍ최선인 이용 방법으로 활용하여l 부동산의 유용성이 최고로 발휘될 수 있도록 하는 일.
최윤덕,명사,조선 초기의 무신(1376~1445). 자는 백수(伯脩)ㆍ여화(汝和). 호는 임곡(霖谷). 병조 판서l 우의정l 좌의정을 지냈다. 세종 때 쓰시마섬[對馬島]을 정벌하고 여진족을 토벌하는 등 여러 싸움에서 공을 세웠다.
최윤식,명사,수학자(1899~1960). 호는 동림(東林). 일본 도쿄 대학을 졸업하고 서울 대학교 문리과 대학장과 대학원장을 지냈다. 저서에 ≪고등 대수학≫l ≪입체 해석 기하학≫l ≪미분 방정식 해법론≫ 따위가 있다.
최윤의,명사,고려 시대의 문신ㆍ학자(1102~1162). 초명은 천우(天祐). 태학박사(太學博士)를 거쳐 문하시랑평장사l 판리부사(判吏部事)를 지냈다. 고려 역대의 헌장(憲章)과 중국 당나라의 제도를 참고로 하여 ≪고금상정예문≫을 저술하였다.
최은희,명사,언론인(1904~1984). ≪조선일보≫의 기자ㆍ학예부장을 지내고 여권 실천 운동자 클럽 회장l 대한 부인회 부회장l 3ㆍ1 운동 여성 참가자 봉사회장을 역임하였다.
최음제,명사,성욕이 항진되게 하는 약물을 통틀어 이르는 말. 요힘빈l 음양곽l 칸타리스 따위가 있으나 부작용이 심하고 만성 중독을 일으키기 쉬워 주로 고환이나 난소에서 뽑아낸 성호르몬제를 쓴다.
최응,명사,고려 초의 문신(898~932). 본관은 황주(黃州). 시호는 희개(熙愷). 오경(五經)에 밝고 문장이 뛰어나 궁예(弓裔) 밑에서 한림랑(翰林郞)으로 있으면서 신임을 얻었다. 이후 왕건이 고려를 세우자 지원봉성사(知元奉省事)가 되었다가 광평낭중(廣評?中)ㆍ내봉경(內奉卿)ㆍ광평시랑(廣評侍?) 등을 지냈다.
최의,명사,삼베로 만든 상복(喪服)의 웃옷.
최이,명사,‘최우’의 다른 이름.
최이정,명사,신라 하대에 당나라에 파견된 숙위 학생(宿衛學生)(?~?). 빈공과에 합격하였다. 헌덕왕(憲德王) 17년(825) 신라 조정에서 수학(受學) 연한이 지났는데도 귀국하지 않고 체류하고 있는 학생들을 귀국시켜 줄 것을 당나라에 요청하였다. 이때 박계업(朴季業) 등과 함께 귀국한 유학생 중 한 명이다.
